Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-117,-105,-3
00:05,36,66,-2
00:10,150,152,-2
00:15,149,150,-2
00:20,111,107,-2
00:25,9,1,-2
00:30,-9,-7,-2
00:35,-32,-41,-2
00:40,-98,-105,-2
00:45,-157,-155,-2
00:50,-171,-160,-7
00:55,-129,-127,-2
01:00,-153,-175,-2
01:05,-350,-362,-2
01:10,-352,-355,-2
01:15,-401,-398,-2
01:20,-390,-388,-2
01:25,-368,-364,-2
01:30,-395,-398,-3
01:35,-399,-400,-2
01:40,-365,-364,-5
01:45,-327,-319,-8
01:50,-191,-184,-9
01:55,-138,-133,-8
02:00,-114,-109,-17
02:05,-335,-350,-12
02:10,-404,-366,-23
02:15,-361,-334,-26
02:20,-317,-294,-22
02:25,-341,-328,-17
02:30,-457,-447,-19
02:35,-590,-553,-19
02:40,-635,-617,-24
02:45,-692,-657,-23
02:50,-679,-641,-17
02:55,-674,-647,-31
03:00,-650,-598,-28
03:05,-367,-321,-17
03:10,-306,-285,-10
03:15,-302,-301,-9
03:20,-304,-305,-3
03:25,-344,-345,-9
03:30,-369,-350,-7
03:35,-360,-358,-2
03:40,-341,-340,-4
03:45,-333,-330,-2
03:50,-334,-336,-2
03:55,-390,-398,-2
04:00,-360,-350,-2
04:05,-173,-150,-2
04:10,-110,-114,-2
04:15,-157,-155,-2
04:20,-137,-124,-3
04:25,-86,-82,-5
04:30,-75,-71,-3
04:35,-123,-123,-3
04:40,-127,-122,-2
04:45,-104,-101,-2
04:50,-119,-108,-2
04:55,-24,-13,-5
