Time,Batteries
00:00,15
00:05,-24
00:10,-65
00:15,-115
00:20,-95
00:25,-118
00:30,-165
00:35,-127
00:40,-101
00:45,-78
00:50,-7
00:55,15
01:00,-11
01:05,-131
01:10,-101
01:15,-62
01:20,-58
01:25,-58
01:30,-61
01:35,-92
01:40,-78
01:45,-61
01:50,-37
01:55,-63
02:00,-34
02:05,-65
02:10,-99
02:15,-95
02:20,-86
02:25,-107
02:30,-95
02:35,-108
02:40,-101
02:45,-119
02:50,-136
02:55,-166
03:00,-176
03:05,-110
03:10,-81
03:15,-46
03:20,-75
03:25,-80
03:30,-79
03:35,-80
03:40,-93
03:45,-80
03:50,-79
03:55,-77
04:00,-84
04:05,-30
04:10,-3
04:15,-22
04:20,-31
04:25,-32
04:30,-32
04:35,-24
04:40,-20
04:45,-20
04:50,13
04:55,-17
05:00,-70
05:05,21
05:10,49
05:15,9
05:20,45
05:25,50
05:30,56
05:35,62
05:40,52
05:45,68
05:50,6
05:55,-49
06:00,-68
06:05,23
06:10,148
06:15,138
06:20,150
06:25,145
06:30,157
06:35,167
06:40,187
06:45,191
06:50,187
06:55,198
07:00,172
07:05,201
07:10,203
07:15,176
07:20,148
07:25,134
07:30,15
07:35,52
07:40,56
07:45,44
07:50,53
07:55,19
08:00,-19
08:05,-206
08:10,-336
08:15,-332
08:20,-139
08:25,-88
08:30,-159
08:35,-151
08:40,-132
08:45,-98
08:50,-139
08:55,-244
09:00,-316
09:05,-282
09:10,-392
09:15,-532
09:20,-694
09:25,-704
09:30,-745
09:35,-787
09:40,-702
09:45,-559
09:50,-481
09:55,-475
10:00,-521
10:05,-689
10:10,-713
10:15,-717
10:20,-693
10:25,-716
10:30,-724
10:35,-747
10:40,-589
10:45,-558
10:50,-548
10:55,-598
11:00,-569
11:05,-650
11:10,-613
11:15,-598
11:20,-597
11:25,-718
11:30,-804
11:35,-691
11:40,-686
11:45,-715
11:50,-745
11:55,-754
12:00,-754
12:05,-783
12:10,-676
12:15,-622
12:20,-602
12:25,-630
12:30,-501
12:35,-519
12:40,-487
12:45,-429
12:50,-377
12:55,-329
13:00,-382
13:05,-375
13:10,-346
13:15,-220
13:20,-182
13:25,-131
13:30,-123
13:35,-221
13:40,-272
13:45,-223
13:50,-209
13:55,-217
14:00,-271
14:05,-245
14:10,-128
14:15,-55
14:20,-71
14:25,-70
14:30,-28
14:35,54
14:40,160
14:45,155
14:50,69
14:55,-22
15:00,-123
15:05,-200
15:10,-254
15:15,-285
15:20,-208
15:25,-42
15:30,-22
15:35,-25
15:40,-4
15:45,62
15:50,101
15:55,29
16:00,-83
16:05,-94
16:10,-88
16:15,-108
16:20,-89
16:25,-140
16:30,-143
16:35,-264
16:40,-299
16:45,-225
16:50,-170
16:55,-155
17:00,-45
17:05,258
17:10,338
17:15,354
17:20,364
17:25,471
17:30,685
17:35,710
17:40,701
17:45,712
17:50,733
17:55,700
18:00,745
18:05,829
18:10,875
18:15,862
18:20,874
18:25,908
18:30,912
18:35,914
18:40,912
18:45,927
18:50,913
18:55,925
19:00,918
19:05,919
19:10,913
19:15,894
19:20,814
19:25,772
19:30,805
19:35,787
19:40,773
19:45,794
19:50,797
19:55,784
20:00,838
20:05,933
20:10,1036
20:15,1013
20:20,942
20:25,921
20:30,878
20:35,822
20:40,838
20:45,839
20:50,806
20:55,681
21:00,619
21:05,581
21:10,548
21:15,518
21:20,544
21:25,466
21:30,158
21:35,41
21:40,34
21:45,-62
21:50,-117
