Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-206,-1
00:05,263,327,-1
00:10,266,270,-2
00:15,130,139,-2
00:20,113,110,-2
00:25,-12,-29,-2
00:30,-179,-176,-2
00:35,-172,-168,-2
00:40,-150,-146,-2
00:45,-115,-115,-2
00:50,-115,-115,-2
00:55,-82,-75,-2
01:00,-32,-34,-2
01:05,54,74,-1
01:10,129,138,-1
01:15,181,247,-1
01:20,309,319,-1
01:25,360,356,-1
01:30,197,198,-1
01:35,83,80,-1
01:40,43,40,-1
01:45,5,7,-1
01:50,-64,-76,-1
01:55,-107,-102,-1
02:00,-18,-31,-1
02:05,-112,-113,-5
02:10,-74,-72,-5
02:15,-111,-111,-5
02:20,-149,-150,-6
02:25,-216,-220,-6
02:30,-293,-290,-6
02:35,-298,-293,-6
02:40,-119,-113,-5
02:45,24,36,-5
02:50,-1,8,-6
02:55,19,25,-5
03:00,42,55,-6
03:05,183,215,-6
03:10,149,152,-6
03:15,66,79,-6
03:20,147,161,-5
03:25,149,153,-6
03:30,-19,-5,-6
03:35,-113,-113,-6
03:40,-166,-164,-6
03:45,-155,-146,-6
03:50,-129,-118,-6
03:55,-90,-84,-6
04:00,-57,-52,-5
04:05,-4,12,-2
04:10,20,18,-1
04:15,16,18,-1
04:20,49,40,-1
04:25,-31,-28,-1
04:30,34,39,-1
04:35,69,71,-1
04:40,197,207,-1
04:45,311,326,-1
04:50,505,504,-1
04:55,586,593,-1
05:00,700,711,-1
05:05,557,501,2
05:10,542,554,3
05:15,759,769,3
05:20,942,935,3
05:25,968,966,3
05:30,893,891,18
05:35,950,837,123
05:40,1105,969,139
05:45,1201,1070,139
05:50,1264,1132,138
05:55,1319,1183,139
06:00,1398,1278,163
06:05,2017,1733,346
06:10,2265,1854,404
06:15,2272,1876,403
06:20,2223,1789,410
06:25,2069,1638,424
06:30,1977,1559,407
06:35,1903,1518,379
06:40,1753,1364,362
06:45,1536,1233,289
06:50,1479,1263,216
06:55,1524,1371,156
07:00,1609,1483,121
07:05,1490,1386,80
07:10,1501,1481,-4
07:15,1327,1288,31
07:20,1240,1229,5
07:25,1141,1160,-28
07:30,687,762,-32
07:35,638,662,-32
07:40,251,272,-60
07:45,-94,-41,-77
07:50,-207,-103,-106
07:55,-452,-302,-178
08:00,-597,-348,-182
08:05,-91,-43,16
08:10,-36,-46,47
08:15,-98,-108,15
08:20,-350,-316,-57
08:25,-293,-137,-109
08:30,8,220,-195
08:35,-212,2,-249
08:40,-102,163,-247
08:45,-362,-135,-271
08:50,-848,-565,-286
08:55,-1420,-1222,-256
09:00,-1546,-1268,-246
09:05,-794,-587,-132
09:10,-257,-150,-80
09:15,44,142,-84
09:20,535,623,-68
09:25,143,137,-52
09:30,-331,-433,26
09:35,-846,-888,43
09:40,-1022,-1058,71
09:45,-807,-849,8
09:50,-1330,-1235,-103
09:55,-1600,-1484,-128
10:00,-2143,-1971,-178
10:05,-1864,-1626,-162
10:10,-1910,-1784,-49
10:15,-1928,-1835,-73
10:20,-2222,-2078,-148
10:25,-2136,-1954,-149
10:30,-2685,-2603,-86
10:35,-2800,-2738,-55
10:40,-3227,-3066,-150
10:45,-3232,-3106,-115
10:50,-3152,-2816,-301
10:55,-2375,-2002,-312
11:00,-1717,-1547,-198
11:05,-2364,-2221,-262
11:10,-3315,-2957,-338
11:15,-3376,-3084,-285
11:20,-3813,-3495,-303
11:25,-3995,-3684,-303
11:30,-3876,-3496,-367
11:35,-3621,-3050,-491
11:40,-3917,-3376,-553
11:45,-3907,-3379,-499
11:50,-4311,-4018,-433
11:55,-4728,-4206,-516
