Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-206,-1
00:05,263,327,-1
00:10,266,270,-2
00:15,130,139,-2
00:20,113,110,-2
00:25,-12,-29,-2
00:30,-179,-176,-2
00:35,-172,-168,-2
00:40,-150,-146,-2
00:45,-115,-115,-2
00:50,-115,-115,-2
00:55,-82,-75,-2
01:00,-32,-34,-2
01:05,54,74,-1
01:10,129,138,-1
01:15,181,247,-1
01:20,309,319,-1
01:25,360,356,-1
01:30,197,198,-1
01:35,83,80,-1
01:40,43,40,-1
01:45,5,7,-1
01:50,-64,-76,-1
01:55,-107,-102,-1
02:00,-18,-31,-1
02:05,-112,-113,-5
02:10,-74,-72,-5
02:15,-111,-111,-5
02:20,-149,-150,-6
02:25,-216,-220,-6
02:30,-293,-290,-6
