Time,Batteries
00:00,-110
00:05,-68
00:10,-34
00:15,-45
00:20,-45
00:25,-41
00:30,-53
00:35,-60
00:40,-56
00:45,-123
00:50,-72
00:55,-85
01:00,-65
01:05,-86
01:10,-35
01:15,-73
01:20,-90
01:25,-84
01:30,-92
01:35,-93
01:40,-103
01:45,-109
01:50,-109
01:55,-111
02:00,-115
02:05,-158
02:10,-193
02:15,-192
02:20,-191
02:25,-192
02:30,-193
02:35,-216
02:40,-241
02:45,-262
02:50,-178
02:55,-170
03:00,-196
03:05,-264
03:10,-270
03:15,-261
03:20,-260
03:25,-348
03:30,-357
03:35,-340
03:40,-334
03:45,-333
03:50,-333
03:55,-331
04:00,-325
04:05,-273
04:10,-248
04:15,-202
04:20,-199
04:25,-216
04:30,-103
04:35,-117
04:40,-112
04:45,-106
04:50,-80
04:55,-77
05:00,-83
05:05,-109
05:10,-131
05:15,-38
05:20,-26
05:25,26
05:30,-29
05:35,-3
05:40,41
05:45,80
05:50,155
05:55,146
06:00,121
06:05,77
06:10,71
06:15,162
06:20,152
06:25,184
06:30,193
06:35,205
06:40,148
06:45,115
06:50,117
06:55,117
07:00,103
07:05,14
07:10,-16
07:15,-22
07:20,-111
07:25,-61
07:30,-40
07:35,-27
07:40,-54
07:45,-230
07:50,-339
07:55,-345
08:00,-400
08:05,-374
08:10,-368
08:15,-435
08:20,-432
08:25,-332
08:30,-400
08:35,-469
08:40,-473
08:45,-425
08:50,-383
08:55,-383
09:00,-380
09:05,-204
09:10,-167
09:15,-165
09:20,-157
09:25,-96
09:30,-86
09:35,-94
09:40,-103
09:45,-120
09:50,-127
09:55,-152
10:00,-204
10:05,-332
10:10,-327
10:15,-331
10:20,-475
10:25,-524
10:30,-351
10:35,-462
10:40,-398
10:45,-379
10:50,-380
10:55,-461
11:00,-500
11:05,-625
11:10,-660
11:15,-644
11:20,-607
11:25,-577
11:30,-566
11:35,-567
11:40,-546
11:45,-523
11:50,-521
11:55,-468
12:00,-569
12:05,-572
12:10,-583
12:15,-437
12:20,-397
12:25,-444
12:30,-524
12:35,-503
12:40,-400
12:45,-363
12:50,-342
12:55,-319
13:00,-390
13:05,-462
13:10,-456
13:15,-484
13:20,-424
13:25,-396
13:30,-386
13:35,-297
13:40,-303
13:45,-305
13:50,-356
13:55,-318
14:00,-266
14:05,-361
14:10,-397
14:15,-437
14:20,-452
14:25,-461
14:30,-443
14:35,-349
14:40,-268
14:45,-166
14:50,-37
14:55,-17
15:00,-33
15:05,-20
15:10,-10
15:15,-12
15:20,-5
15:25,72
15:30,96
15:35,38
15:40,59
15:45,57
15:50,-10
15:55,-13
16:00,30
16:05,656
16:10,856
16:15,959
16:20,971
16:25,990
16:30,1001
16:35,1003
16:40,1005
16:45,996
16:50,954
16:55,1003
17:00,1031
17:05,1151
17:10,1178
17:15,1193
17:20,1208
17:25,1205
17:30,1193
17:35,1191
17:40,1146
17:45,1107
17:50,1181
17:55,1094
18:00,1073
18:05,1053
18:10,1042
18:15,1043
18:20,1029
18:25,1027
18:30,1011
18:35,1012
18:40,1007
18:45,986
18:50,927
18:55,907
19:00,911
19:05,948
19:10,952
19:15,950
19:20,964
19:25,932
19:30,907
19:35,884
19:40,847
19:45,794
19:50,699
19:55,518
20:00,443
20:05,523
20:10,550
20:15,622
20:20,518
20:25,269
