Time,Batteries
00:00,-38
00:05,646
00:10,783
00:15,740
00:20,733
00:25,614
00:30,522
00:35,274
00:40,70
00:45,-47
00:50,-177
00:55,-303
01:00,-180
01:05,-83
01:10,-68
01:15,-133
01:20,-217
01:25,-290
01:30,-364
01:35,-376
01:40,-418
01:45,-334
01:50,-323
01:55,-231
02:00,-284
02:05,-523
02:10,-610
02:15,-564
02:20,-479
02:25,-360
02:30,-419
02:35,-431
02:40,-327
02:45,-297
02:50,-367
02:55,-166
03:00,-129
03:05,-361
03:10,-456
03:15,-444
03:20,-420
03:25,-397
