Time,Batteries
00:00,-60
00:05,6
00:10,-12
00:15,-1
00:20,24
00:25,-11
00:30,-2
00:35,-4
00:40,-11
00:45,-19
00:50,-17
00:55,-20
01:00,-54
01:05,-36
01:10,-26
01:15,-7
01:20,-17
01:25,-23
01:30,-25
01:35,-27
01:40,-23
01:45,-23
01:50,-25
01:55,-28
02:00,-34
02:05,-46
02:10,-61
02:15,-44
02:20,-47
02:25,-40
02:30,-51
02:35,-56
02:40,-52
02:45,-52
02:50,-59
02:55,-64
03:00,-54
03:05,-41
03:10,-40
03:15,-41
03:20,-40
03:25,-51
03:30,-60
03:35,-40
03:40,-47
03:45,-51
03:50,-46
03:55,-51
04:00,-52
04:05,-42
04:10,-36
04:15,-33
04:20,-29
04:25,-26
04:30,-27
04:35,-14
04:40,-6
04:45,15
04:50,-3
04:55,-16
05:00,-24
05:05,-33
05:10,-61
05:15,-49
05:20,-11
05:25,6
05:30,17
05:35,3
05:40,4
05:45,12
05:50,66
05:55,99
06:00,227
06:05,274
06:10,356
06:15,333
06:20,228
06:25,230
06:30,228
06:35,229
06:40,237
06:45,234
06:50,222
06:55,221
07:00,219
07:05,133
07:10,157
07:15,165
07:20,145
07:25,108
07:30,-26
07:35,-41
07:40,39
07:45,-12
07:50,-97
07:55,-72
08:00,-58
08:05,56
08:10,66
08:15,12
08:20,-2
08:25,-8
08:30,-10
08:35,-11
08:40,-9
08:45,-14
08:50,-43
08:55,-43
09:00,-74
09:05,-179
09:10,-100
09:15,-107
09:20,-162
09:25,-275
09:30,-298
09:35,-299
09:40,-291
09:45,-274
09:50,-204
09:55,-163
10:00,-203
10:05,-158
10:10,-184
10:15,-208
10:20,-170
10:25,-189
10:30,-251
10:35,-222
10:40,-265
10:45,-339
10:50,-304
10:55,-251
11:00,-230
11:05,-325
11:10,-337
11:15,-272
11:20,-293
11:25,-316
11:30,-323
11:35,-334
11:40,-360
11:45,-348
11:50,-240
11:55,-133
12:00,-193
12:05,-234
12:10,-257
12:15,-293
12:20,-181
12:25,-91
12:30,-70
12:35,-107
12:40,-80
