Time,Batteries
00:00,-90
00:05,249
00:10,781
00:15,1212
00:20,1194
00:25,1223
00:30,1034
00:35,710
00:40,646
00:45,513
00:50,399
00:55,328
01:00,325
01:05,694
01:10,692
01:15,629
01:20,520
01:25,447
01:30,398
01:35,398
01:40,493
01:45,389
01:50,268
01:55,215
02:00,250
02:05,333
02:10,375
02:15,294
02:20,304
02:25,269
02:30,239
02:35,234
02:40,223
02:45,136
02:50,-70
02:55,-142
03:00,-40
03:05,188
03:10,266
03:15,234
03:20,331
03:25,357
03:30,430
03:35,358
03:40,171
03:45,86
03:50,-16
03:55,-34
04:00,10
04:05,-131
04:10,-113
04:15,-96
04:20,-23
04:25,-1
04:30,-41
04:35,6
04:40,94
04:45,130
04:50,147
04:55,349
05:00,483
05:05,273
05:10,239
05:15,424
05:20,518
05:25,562
05:30,509
05:35,396
05:40,410
05:45,477
05:50,248
05:55,325
06:00,445
06:05,661
06:10,1101
06:15,941
06:20,564
06:25,614
06:30,577
06:35,264
06:40,76
06:45,-66
06:50,-331
06:55,-408
07:00,-339
07:05,119
07:10,346
07:15,-56
07:20,-103
07:25,-130
07:30,-383
07:35,-697
07:40,-813
07:45,-837
07:50,-908
07:55,-416
08:00,-454
08:05,-694
08:10,-764
08:15,-903
08:20,-1050
08:25,-1160
08:30,-1203
08:35,-1199
08:40,-1209
08:45,-1232
08:50,-1059
08:55,-1032
09:00,-1009
09:05,-702
09:10,-607
09:15,-583
09:20,-578
09:25,-581
09:30,-648
09:35,-681
09:40,-767
09:45,-816
09:50,-873
09:55,-745
10:00,-808
10:05,-980
10:10,-1009
10:15,-1019
10:20,-954
10:25,-867
10:30,-1132
10:35,-1140
10:40,-996
10:45,-975
10:50,-1119
10:55,-1096
11:00,-1056
11:05,-881
11:10,-858
11:15,-852
11:20,-643
11:25,-675
11:30,-729
11:35,-690
11:40,-695
11:45,-634
11:50,-630
