Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,235,235,22
00:05,575,612,5
00:10,497,496,6
00:15,364,345,6
00:20,274,290,6
00:25,421,419,6
00:30,501,510,5
00:35,573,570,3
00:40,570,567,-1
00:45,513,514,-2
00:50,470,468,-2
00:55,404,404,-2
01:00,340,312,-2
01:05,129,120,-2
01:10,176,169,-2
01:15,236,238,-2
01:20,294,300,-7
01:25,290,288,-2
01:30,225,222,-2
01:35,175,175,-2
01:40,167,168,-2
01:45,157,163,-2
01:50,171,171,-2
01:55,178,175,-2
02:00,118,113,-2
02:05,36,34,-3
02:10,20,25,-3
02:15,46,51,-5
02:20,19,16,-6
02:25,-50,-49,-6
02:30,-80,-62,-21
02:35,-80,-77,-3
02:40,-109,-111,-6
02:45,-194,-198,-3
02:50,-267,-271,-3
02:55,-299,-303,-3
03:00,-255,-243,-5
03:05,-157,-136,-16
03:10,-181,-166,-19
03:15,-246,-232,-19
03:20,-281,-252,-19
03:25,-182,-150,-19
03:30,-183,-165,-19
03:35,-225,-211,-18
03:40,-244,-224,-18
03:45,-266,-251,-18
03:50,-264,-247,-18
03:55,-291,-275,-19
04:00,-216,-200,-16
04:05,-153,-150,-14
04:10,-170,-171,-7
04:15,-199,-198,-3
04:20,-167,-158,-3
04:25,-149,-147,-2
04:30,-87,-84,-2
04:35,-72,-68,-2
04:40,-71,-70,-4
04:45,-73,-71,-10
04:50,-79,-77,-3
04:55,-78,-76,-10
05:00,-48,-36,2
05:05,118,122,28
05:10,100,87,16
05:15,115,70,43
05:20,139,103,45
05:25,219,174,45
05:30,219,211,27
05:35,239,190,45
05:40,199,147,44
05:45,89,35,44
05:50,25,-24,40
05:55,-43,-86,39
06:00,17,-7,44
06:05,235,142,103
06:10,282,183,96
06:15,295,223,78
06:20,272,194,62
06:25,38,-32,61
06:30,-171,-214,45
06:35,-106,-120,15
06:40,-94,-87,-15
06:45,-215,-185,-37
06:50,-380,-327,-61
06:55,-552,-484,-84
07:00,-540,-407,-99
07:05,-47,-15,1
07:10,102,76,15
07:15,-202,-205,-6
07:20,-713,-659,-51
07:25,-1171,-1143,-83
07:30,-1620,-1515,-110
07:35,-1613,-1474,-138
