Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,23,18,-2
00:05,119,133,-3
00:10,130,124,-3
00:15,-41,-43,-3
00:20,-90,-74,-4
00:25,130,139,-3
00:30,122,103,-4
00:35,12,27,-4
00:40,-63,-59,-3
00:45,-77,-77,-3
00:50,-64,-59,-3
00:55,-102,-90,-3
01:00,-142,-142,-4
01:05,-229,-233,-3
01:10,-155,-148,-3
01:15,-107,-101,-3
01:20,-83,-79,-3
01:25,-53,-47,-2
01:30,-49,-47,-3
01:35,-68,-71,-3
01:40,-122,-117,-3
01:45,-121,-118,-3
01:50,-168,-168,-3
01:55,-181,-174,-3
02:00,-139,-123,-3
02:05,-50,-39,-5
02:10,-96,-90,-6
02:15,-109,-106,-7
