Time,Batteries
00:00,97
00:05,150
00:10,197
00:15,139
00:20,44
00:25,5
00:30,-247
00:35,-149
00:40,-71
00:45,-209
00:50,-287
00:55,-191
01:00,-212
01:05,-356
01:10,-268
01:15,-247
01:20,-153
01:25,-57
01:30,-135
01:35,-131
01:40,-186
01:45,-202
01:50,-143
01:55,-11
02:00,-190
02:05,-504
02:10,-458
02:15,-185
02:20,-282
02:25,-546
02:30,-529
02:35,-542
02:40,-556
02:45,-549
02:50,-568
02:55,-533
03:00,-419
03:05,-433
03:10,-293
03:15,-277
03:20,-355
03:25,-334
03:30,-295
03:35,-326
03:40,-249
03:45,-236
03:50,-257
03:55,-134
04:00,-106
04:05,-181
04:10,-120
04:15,-99
04:20,-117
04:25,-57
04:30,-37
04:35,-72
04:40,-72
04:45,-70
04:50,-62
04:55,99
05:00,182
05:05,-150
05:10,-47
05:15,-29
05:20,62
05:25,105
05:30,36
05:35,42
05:40,80
05:45,89
05:50,82
05:55,181
06:00,288
06:05,331
06:10,648
06:15,540
06:20,214
06:25,54
06:30,-243
06:35,-236
06:40,-198
06:45,-52
06:50,-11
06:55,108
07:00,-26
07:05,-258
07:10,-154
07:15,-419
07:20,-925
07:25,-1023
07:30,-838
07:35,-706
07:40,-644
07:45,-793
07:50,-711
07:55,-805
08:00,-1021
08:05,-1204
08:10,-1268
08:15,-1392
08:20,-1467
08:25,-1423
