Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-160,-143,14
00:05,193,215,14
00:10,284,277,13
00:15,335,329,13
00:20,236,221,13
00:25,227,213,13
00:30,154,145,13
00:35,166,147,13
00:40,128,117,13
00:45,152,144,13
00:50,160,142,13
00:55,163,153,13
01:00,162,142,13
01:05,143,142,13
01:10,220,199,13
01:15,154,135,13
01:20,9,-9,13
01:25,-43,-55,13
01:30,-80,-89,13
01:35,-41,-56,13
01:40,-23,-38,13
01:45,-74,-85,13
01:50,-115,-131,13
01:55,-170,-188,13
02:00,-260,-272,13
02:05,-159,-158,13
02:10,-238,-236,13
02:15,-246,-261,13
02:20,-260,-265,13
02:25,-178,-183,13
02:30,-41,-57,13
02:35,-7,-14,13
