Time,Batteries
00:00,-7
00:05,179
00:10,331
00:15,232
00:20,56
00:25,79
00:30,73
00:35,62
00:40,108
00:45,90
00:50,-103
00:55,-206
01:00,-133
01:05,26
01:10,58
01:15,-38
01:20,-147
01:25,-136
01:30,17
01:35,94
01:40,90
01:45,16
01:50,-32
01:55,-67
02:00,-65
02:05,-127
02:10,-189
02:15,-181
02:20,-180
02:25,-171
02:30,-112
02:35,-86
02:40,-127
02:45,-202
02:50,-165
02:55,-93
03:00,-137
03:05,-57
03:10,-83
03:15,-120
03:20,-134
03:25,-168
03:30,-275
03:35,-268
03:40,-209
03:45,-188
03:50,-190
03:55,-248
04:00,-281
04:05,-155
04:10,-44
04:15,30
04:20,45
04:25,38
04:30,41
04:35,68
04:40,14
04:45,-67
04:50,-60
04:55,-46
05:00,-62
05:05,18
05:10,30
05:15,-5
05:20,45
05:25,112
05:30,50
05:35,40
05:40,201
05:45,234
05:50,246
05:55,255
06:00,219
06:05,150
06:10,137
06:15,139
06:20,150
06:25,174
06:30,186
06:35,188
06:40,141
06:45,154
06:50,235
06:55,247
07:00,264
07:05,467
07:10,473
07:15,368
07:20,370
07:25,393
07:30,228
07:35,181
07:40,161
07:45,35
07:50,10
07:55,113
08:00,112
08:05,323
08:10,104
08:15,221
08:20,439
08:25,577
08:30,305
08:35,-81
08:40,-431
08:45,-623
08:50,-497
08:55,-707
09:00,-882
09:05,-762
09:10,-287
09:15,-2
09:20,-27
09:25,-198
09:30,-746
09:35,-845
09:40,-930
09:45,-939
09:50,-885
09:55,-673
10:00,-776
10:05,-751
10:10,-1041
10:15,-1114
10:20,-1138
10:25,-1142
10:30,-1031
10:35,-1027
10:40,-1004
10:45,-1094
10:50,-1108
10:55,-1283
11:00,-1552
11:05,-1846
11:10,-1901
11:15,-1939
11:20,-2078
11:25,-1811
11:30,-1423
11:35,-1288
11:40,-1375
11:45,-1438
11:50,-1428
11:55,-1418
12:00,-1199
12:05,-854
12:10,-770
12:15,-1025
