Time,Batteries
00:00,-11
00:05,-61
00:10,-81
00:15,-83
00:20,-75
00:25,-79
00:30,-85
00:35,-92
00:40,-96
00:45,-87
00:50,-95
00:55,-75
01:00,-78
01:05,-138
01:10,-184
01:15,-188
01:20,-162
01:25,-163
01:30,-151
01:35,-164
01:40,-180
01:45,-210
01:50,-199
01:55,-210
02:00,-167
02:05,-58
02:10,-54
02:15,-35
02:20,-52
02:25,-63
02:30,-61
02:35,-47
02:40,-24
02:45,-35
02:50,-33
02:55,-34
03:00,-35
03:05,-107
03:10,-182
03:15,-138
03:20,-117
03:25,-129
03:30,-118
03:35,-129
03:40,-161
03:45,-168
03:50,-159
03:55,-159
04:00,-165
04:05,-89
04:10,-87
04:15,-81
04:20,-61
04:25,-58
04:30,-58
