Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-535,-502,-1
00:05,-15,41,-2
00:10,250,248,-2
00:15,195,182,-2
00:20,245,242,-2
00:25,228,225,-2
00:30,196,197,-2
00:35,164,163,-2
00:40,156,155,-2
00:45,94,91,-2
00:50,51,54,-2
00:55,35,38,-2
01:00,38,48,-2
01:05,127,133,-1
01:10,124,121,-1
01:15,72,70,-1
01:20,29,29,-1
01:25,17,19,-1
01:30,47,43,-1
01:35,-58,-69,-2
01:40,-204,-204,-1
01:45,-239,-239,-1
01:50,-212,-210,-1
01:55,-86,-81,-1
02:00,56,57,-2
02:05,30,31,-5
02:10,38,49,-6
02:15,73,79,-6
02:20,-2,1,-6
02:25,-23,-16,-6
02:30,-51,-47,-6
02:35,-145,-156,-6
02:40,-258,-254,-6
02:45,-275,-269,-6
02:50,-249,-235,-6
02:55,-166,-154,-6
03:00,-78,-71,-6
03:05,-75,-72,-6
03:10,-68,-63,-6
03:15,-58,-52,-6
03:20,-65,-66,-6
03:25,-106,-106,-6
03:30,-141,-134,-6
03:35,-112,-103,-6
03:40,-141,-140,-6
03:45,-202,-211,-6
03:50,-209,-204,-6
03:55,-228,-227,-6
04:00,-307,-290,-5
04:05,-137,-86,-2
04:10,-51,-51,-1
04:15,-59,-59,-1
04:20,-74,-78,-1
04:25,-133,-135,-1
04:30,-146,-145,-1
04:35,-158,-158,-1
04:40,-193,-191,-1
04:45,-184,-183,-1
04:50,-126,-114,-1
04:55,61,78,-1
05:00,248,258,2
05:05,533,525,36
05:10,751,704,44
05:15,724,682,44
05:20,796,753,44
05:25,815,771,44
05:30,811,760,44
05:35,764,714,44
05:40,807,766,45
05:45,865,814,53
05:50,882,829,54
05:55,938,889,52
06:00,1172,1154,76
06:05,1966,1680,369
06:10,2428,1985,431
06:15,2528,2110,431
06:20,2494,2072,430
06:25,2546,2117,432
06:30,2634,2207,427
06:35,2719,2305,424
06:40,2803,2370,423
06:45,2723,2300,417
06:50,2560,2153,393
06:55,2378,1954,405
07:00,2293,1843,406
07:05,1931,1518,402
07:10,1963,1585,371
07:15,1880,1523,342
07:20,1736,1413,309
07:25,1409,1083,276
07:30,1069,816,245
07:35,818,550,251
07:40,247,0,206
07:45,-263,-431,133
07:50,-719,-694,-50
07:55,-927,-742,-171
08:00,-875,-709,-189
08:05,-741,-744,17
08:10,-876,-888,-8
08:15,-1223,-1170,-73
08:20,-1372,-1254,-168
08:25,-1871,-1461,-429
08:30,-2037,-1517,-445
08:35,-1676,-1455,-211
08:40,-1569,-1416,-141
08:45,-1560,-1398,-153
08:50,-1690,-1526,-156
08:55,-1715,-1555,-164
09:00,-1680,-1411,-236
09:05,-1243,-1063,-134
09:10,-1107,-967,-140
09:15,-1204,-1076,-142
09:20,-1272,-1121,-159
09:25,-1244,-1087,-176
09:30,-1644,-1485,-171
09:35,-2011,-1858,-172
09:40,-2273,-2112,-192
09:45,-2701,-2349,-382
09:50,-2782,-2409,-408
09:55,-2943,-2518,-420
10:00,-2730,-2259,-447
10:05,-2145,-1675,-397
10:10,-2112,-1856,-286
10:15,-2302,-2114,-198
10:20,-2418,-2148,-315
10:25,-2365,-2008,-340
10:30,-2338,-1988,-339
10:35,-2402,-2082,-338
10:40,-2725,-2415,-356
10:45,-3067,-2736,-360
10:50,-3563,-3213,-387
10:55,-3765,-3370,-387
11:00,-3567,-3163,-406
11:05,-3541,-3127,-402
11:10,-3440,-3060,-386
11:15,-3345,-3001,-343
11:20,-3425,-3123,-296
11:25,-3317,-3071,-242
11:30,-3069,-2880,-188
11:35,-3099,-2914,-188
11:40,-3373,-3161,-237
11:45,-3622,-3353,-240
11:50,-3773,-3520,-241
11:55,-3482,-3177,-247
12:00,-3166,-2908,-248
12:05,-3053,-2843,-228
12:10,-2983,-2804,-155
12:15,-2910,-2800,-119
12:20,-3221,-3116,-119
12:25,-3323,-3183,-137
12:30,-3202,-3112,-105
12:35,-3382,-3310,-91
