Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-232,-192,13
00:05,642,681,13
00:10,1041,1036,13
00:15,1031,1005,13
00:20,875,831,13
00:25,745,704,13
00:30,472,454,13
00:35,426,427,13
00:40,408,381,13
00:45,194,166,13
00:50,-23,-43,13
00:55,-200,-225,13
01:00,-136,-120,13
01:05,189,199,13
01:10,411,398,13
01:15,390,370,16
01:20,275,249,20
01:25,190,167,15
01:30,97,74,20
01:35,81,68,13
01:40,10,-10,13
01:45,-86,-103,13
01:50,-120,-156,15
01:55,-274,-293,19
02:00,-282,-293,21
02:05,-82,-75,19
02:10,-164,-189,14
02:15,-349,-377,20
02:20,-367,-385,14
02:25,-416,-437,19
