Time,Batteries
00:00,-30
00:05,69
00:10,87
00:15,125
00:20,109
00:25,85
00:30,45
00:35,43
00:40,52
00:45,34
00:50,71
00:55,73
01:00,48
01:05,46
01:10,54
01:15,130
01:20,225
01:25,222
01:30,181
01:35,143
01:40,72
01:45,49
01:50,51
01:55,42
02:00,25
02:05,-19
02:10,-30
02:15,-21
02:20,-3
02:25,2
02:30,2
02:35,5
02:40,14
02:45,63
02:50,39
02:55,-16
03:00,-18
03:05,63
03:10,50
03:15,56
03:20,121
03:25,127
03:30,142
03:35,148
03:40,157
03:45,130
03:50,113
03:55,95
04:00,86
04:05,80
04:10,106
04:15,117
04:20,88
04:25,63
04:30,58
04:35,60
04:40,59
04:45,58
04:50,24
04:55,28
05:00,12
05:05,36
05:10,51
05:15,58
05:20,60
05:25,35
05:30,54
05:35,48
05:40,19
05:45,13
05:50,6
05:55,17
06:00,24
06:05,75
06:10,67
06:15,78
06:20,117
06:25,115
06:30,126
06:35,156
06:40,188
06:45,184
06:50,183
06:55,151
07:00,78
07:05,271
07:10,331
07:15,294
07:20,275
07:25,219
07:30,155
07:35,146
07:40,33
07:45,-106
07:50,-130
07:55,-249
08:00,-72
08:05,156
08:10,340
08:15,333
08:20,395
08:25,228
08:30,-35
08:35,-176
08:40,-400
08:45,-500
08:50,-669
08:55,-575
09:00,-424
09:05,-415
09:10,-320
09:15,-262
09:20,-250
09:25,-317
09:30,-411
09:35,-399
09:40,-351
09:45,-319
09:50,-285
09:55,-361
10:00,-382
10:05,-366
10:10,-339
10:15,-342
10:20,-342
10:25,-321
10:30,-336
10:35,-339
10:40,-354
10:45,-260
10:50,-284
10:55,-220
11:00,-179
11:05,-454
11:10,-559
11:15,-561
11:20,-522
11:25,-528
11:30,-449
11:35,-439
11:40,-456
11:45,-508
11:50,-485
11:55,-422
12:00,-412
12:05,-420
12:10,-381
12:15,-372
12:20,-249
12:25,-252
12:30,-347
12:35,-285
12:40,-314
12:45,-279
12:50,-317
12:55,-176
13:00,-181
13:05,-437
13:10,-570
13:15,-537
13:20,-471
13:25,-411
13:30,-392
13:35,-450
13:40,-465
13:45,-460
13:50,-407
13:55,-297
14:00,-259
14:05,-362
14:10,-364
14:15,-396
14:20,-293
14:25,-258
14:30,-255
14:35,-291
14:40,-300
14:45,-313
14:50,-217
14:55,-171
15:00,-166
15:05,-260
15:10,-257
15:15,-189
15:20,-105
15:25,-108
15:30,-58
15:35,-113
15:40,-97
15:45,-241
15:50,-81
15:55,33
16:00,235
16:05,175
16:10,52
16:15,-64
16:20,-90
16:25,-127
16:30,-150
16:35,41
16:40,94
16:45,331
16:50,418
16:55,289
17:00,308
17:05,-280
17:10,-471
17:15,-351
17:20,-160
17:25,74
17:30,214
17:35,235
17:40,327
17:45,417
17:50,455
17:55,555
18:00,475
18:05,378
18:10,308
18:15,317
18:20,396
18:25,506
18:30,597
18:35,619
18:40,722
18:45,770
18:50,827
18:55,979
19:00,1045
19:05,1100
19:10,1040
19:15,1022
19:20,1060
19:25,1108
19:30,1126
19:35,1162
19:40,1159
19:45,1177
19:50,1139
19:55,1125
20:00,1130
20:05,1211
20:10,1255
20:15,1257
20:20,1262
20:25,1246
20:30,1260
20:35,1261
20:40,1256
20:45,1255
20:50,1198
20:55,1196
21:00,1189
21:05,1151
21:10,1133
21:15,1193
21:20,1169
21:25,1086
21:30,1035
21:35,1016
21:40,1010
21:45,929
21:50,845
21:55,816
22:00,868
22:05,875
22:10,835
22:15,823
22:20,798
22:25,709
22:30,646
22:35,614
22:40,578
22:45,554
22:50,506
22:55,452
23:00,386
23:05,304
23:10,310
23:15,346
23:20,334
23:25,263
23:30,147
23:35,113
23:40,103
23:45,98
