Time,Batteries
00:00,336
00:05,780
00:10,760
00:15,678
00:20,490
00:25,399
00:30,335
00:35,496
00:40,417
00:45,199
00:50,22
00:55,-90
01:00,-146
01:05,-35
01:10,62
01:15,3
01:20,-98
01:25,-211
01:30,-211
01:35,-207
01:40,-228
01:45,-207
01:50,-202
01:55,-175
02:00,-215
02:05,-172
02:10,-171
02:15,-173
02:20,-218
02:25,-246
02:30,-316
02:35,-295
02:40,-295
02:45,-325
02:50,-314
02:55,-131
03:00,-163
03:05,-374
03:10,-440
03:15,-398
03:20,-466
03:25,-486
03:30,-563
03:35,-452
03:40,-422
03:45,-429
03:50,-413
03:55,-384
04:00,-358
04:05,-534
04:10,-553
04:15,-551
04:20,-546
04:25,-554
04:30,-535
04:35,-463
04:40,-433
04:45,-444
04:50,-348
04:55,-271
05:00,-351
05:05,-349
05:10,-368
05:15,-318
05:20,-300
05:25,-269
05:30,-253
05:35,-150
05:40,-146
05:45,-163
05:50,-247
05:55,-238
06:00,-316
06:05,-567
06:10,-660
06:15,-544
06:20,-435
06:25,-348
06:30,-536
06:35,-344
06:40,-424
06:45,-449
06:50,-512
06:55,-537
07:00,-582
07:05,-696
07:10,-786
07:15,-774
07:20,-886
07:25,-917
07:30,-1051
07:35,-1122
07:40,-1257
07:45,-1277
07:50,-1225
07:55,-1191
08:00,-1145
08:05,-1578
08:10,-1648
08:15,-1628
08:20,-1622
08:25,-1561
08:30,-1483
08:35,-1432
08:40,-1398
08:45,-1313
08:50,-1271
08:55,-1145
09:00,-976
09:05,-957
09:10,-883
09:15,-805
09:20,-647
09:25,-569
09:30,-468
09:35,-482
09:40,-475
09:45,-424
09:50,-391
09:55,-388
10:00,-337
10:05,-232
10:10,-252
10:15,-294
10:20,-468
10:25,-389
10:30,-311
10:35,-221
10:40,-232
10:45,-241
10:50,-315
10:55,-429
11:00,-610
11:05,-779
11:10,-762
11:15,-653
11:20,-599
11:25,-533
11:30,-497
11:35,-496
11:40,-476
11:45,-446
11:50,-359
11:55,-156
12:00,-28
12:05,-395
12:10,-452
12:15,-373
12:20,-327
12:25,-361
12:30,-323
12:35,-298
12:40,-258
12:45,-262
12:50,-171
