Time,Batteries
00:00,95
00:05,-4
00:10,6
00:15,-25
00:20,-14
00:25,-4
00:30,4
00:35,7
00:40,-25
00:45,-27
00:50,-25
00:55,-19
01:00,5
01:05,94
01:10,100
01:15,95
01:20,87
01:25,36
01:30,-97
01:35,-22
01:40,32
01:45,23
01:50,-26
01:55,-23
02:00,0
02:05,-8
02:10,-35
02:15,-19
02:20,-27
02:25,-28
02:30,-40
02:35,-56
02:40,-58
02:45,-72
02:50,-86
02:55,-59
03:00,-76
03:05,-62
03:10,-62
03:15,-69
03:20,-69
03:25,-65
03:30,-64
03:35,-70
03:40,-69
03:45,-69
03:50,-70
03:55,-69
04:00,-42
04:05,-13
04:10,-76
04:15,-84
04:20,-80
04:25,-77
04:30,-79
04:35,-73
04:40,-50
04:45,-48
04:50,-47
04:55,-43
05:00,-40
05:05,37
05:10,96
05:15,69
05:20,32
05:25,52
05:30,46
05:35,59
05:40,73
05:45,128
05:50,187
05:55,199
06:00,242
06:05,225
06:10,207
06:15,250
06:20,216
06:25,295
06:30,325
06:35,312
06:40,206
06:45,94
06:50,-2
06:55,46
07:00,53
07:05,81
07:10,161
07:15,92
07:20,130
07:25,204
07:30,76
07:35,-182
07:40,-284
07:45,-261
07:50,-212
07:55,-122
08:00,-165
08:05,84
08:10,151
08:15,214
08:20,178
08:25,186
08:30,-14
08:35,-180
08:40,-109
08:45,-95
08:50,-204
08:55,-288
09:00,-395
09:05,-641
09:10,-687
09:15,-688
09:20,-698
09:25,-753
09:30,-763
09:35,-764
09:40,-759
09:45,-759
09:50,-766
09:55,-754
10:00,-800
10:05,-1071
10:10,-1123
10:15,-1175
10:20,-1108
10:25,-988
10:30,-984
10:35,-985
10:40,-984
10:45,-982
10:50,-976
10:55,-905
11:00,-901
11:05,-904
11:10,-901
11:15,-863
11:20,-841
11:25,-824
11:30,-815
11:35,-786
11:40,-824
11:45,-798
11:50,-619
11:55,-542
12:00,-536
12:05,-577
12:10,-423
12:15,-409
