Time,Batteries
00:00,-63
00:05,132
00:10,138
00:15,177
00:20,178
00:25,163
00:30,119
00:35,57
00:40,38
00:45,8
00:50,24
00:55,15
01:00,29
01:05,-33
01:10,-34
01:15,-39
01:20,-3
01:25,-5
01:30,33
01:35,40
01:40,17
01:45,14
01:50,-28
01:55,35
02:00,40
02:05,34
02:10,29
02:15,30
02:20,29
02:25,27
02:30,29
02:35,31
02:40,28
02:45,27
02:50,29
02:55,26
03:00,34
03:05,32
03:10,32
03:15,17
03:20,-32
03:25,-35
03:30,-56
03:35,-38
03:40,-32
03:45,-26
03:50,-34
03:55,-34
04:00,-38
04:05,-26
04:10,-33
04:15,-33
04:20,-37
04:25,-32
04:30,-35
04:35,-38
04:40,-27
04:45,-32
04:50,-29
04:55,-37
05:00,-36
05:05,-38
05:10,-36
05:15,-52
05:20,-57
05:25,-58
05:30,-58
05:35,-57
05:40,-57
05:45,-63
05:50,-104
05:55,-70
06:00,-65
06:05,-57
06:10,-53
06:15,-60
06:20,-57
06:25,-59
06:30,-67
06:35,-68
06:40,-69
06:45,-80
06:50,-106
06:55,-85
07:00,-95
07:05,-125
07:10,-279
07:15,-398
07:20,-477
07:25,-480
07:30,-476
07:35,-469
07:40,-481
07:45,-482
07:50,-345
07:55,-306
08:00,-348
08:05,-413
08:10,-434
08:15,-553
08:20,-438
08:25,-372
08:30,-446
08:35,-540
08:40,-580
08:45,-630
08:50,-588
08:55,-597
09:00,-681
09:05,-658
09:10,-613
09:15,-627
09:20,-744
09:25,-780
09:30,-785
09:35,-621
09:40,-519
09:45,-456
09:50,-520
09:55,-534
10:00,-474
10:05,-392
10:10,-369
10:15,-402
10:20,-368
10:25,-326
10:30,-379
10:35,-361
10:40,-299
10:45,-299
10:50,-318
10:55,-301
11:00,-288
11:05,-406
11:10,-447
11:15,-430
11:20,-459
11:25,-399
11:30,-371
