Time,Batteries
00:00,-187
00:05,-203
00:10,-338
00:15,-409
00:20,-363
00:25,-282
00:30,-308
00:35,-314
00:40,-312
00:45,-312
00:50,-328
00:55,-314
01:00,-320
01:05,-474
01:10,-417
01:15,-404
01:20,-456
01:25,-477
01:30,-491
01:35,-500
01:40,-502
01:45,-496
01:50,-493
01:55,-490
02:00,-513
02:05,-676
02:10,-712
02:15,-688
02:20,-713
02:25,-710
02:30,-674
02:35,-655
02:40,-652
02:45,-645
02:50,-660
02:55,-660
03:00,-656
03:05,-592
03:10,-615
03:15,-609
03:20,-563
03:25,-581
03:30,-601
03:35,-595
03:40,-692
03:45,-757
03:50,-784
03:55,-708
04:00,-670
04:05,-597
04:10,-547
04:15,-537
04:20,-510
04:25,-496
04:30,-450
04:35,-424
04:40,-394
04:45,-385
04:50,-253
04:55,-162
05:00,-143
05:05,-242
05:10,-255
05:15,-194
05:20,-179
05:25,-148
05:30,-137
05:35,-146
05:40,-104
05:45,-98
05:50,-185
05:55,-155
06:00,-150
06:05,9
06:10,69
06:15,57
06:20,10
06:25,55
06:30,52
06:35,83
06:40,89
06:45,179
06:50,223
06:55,278
07:00,392
07:05,394
07:10,424
07:15,430
07:20,350
07:25,226
07:30,190
07:35,190
07:40,176
07:45,169
07:50,176
07:55,150
08:00,187
08:05,112
08:10,279
08:15,331
08:20,244
08:25,105
08:30,-50
08:35,-251
08:40,-306
08:45,-204
08:50,-44
08:55,-8
09:00,-17
09:05,-14
09:10,-167
09:15,-106
09:20,75
09:25,49
09:30,32
09:35,-112
09:40,-144
09:45,-168
09:50,-205
09:55,-126
10:00,-193
10:05,-363
10:10,-420
10:15,-396
10:20,-417
10:25,-314
10:30,-333
10:35,-316
10:40,-302
10:45,-279
10:50,-203
10:55,-195
11:00,-238
11:05,-323
11:10,-299
11:15,-277
11:20,-272
11:25,-366
11:30,-289
11:35,-356
11:40,-385
11:45,-272
11:50,-138
11:55,-31
12:00,-90
12:05,-221
12:10,-326
12:15,-255
12:20,-444
12:25,-405
12:30,-316
12:35,-239
12:40,-209
12:45,-163
12:50,-160
12:55,-140
13:00,-111
13:05,-216
13:10,-189
13:15,-226
13:20,-180
13:25,-169
13:30,-159
13:35,-172
13:40,-135
13:45,-113
13:50,-112
13:55,-99
14:00,-101
14:05,-200
14:10,-238
14:15,-294
14:20,-306
14:25,-117
14:30,67
14:35,-322
14:40,-328
14:45,-275
14:50,-219
14:55,-193
15:00,-173
15:05,-168
15:10,-145
15:15,-110
15:20,-36
15:25,50
15:30,54
15:35,25
15:40,53
15:45,128
15:50,183
15:55,229
16:00,175
16:05,52
16:10,-8
16:15,54
16:20,88
16:25,104
16:30,164
16:35,240
16:40,377
16:45,345
16:50,356
16:55,516
17:00,587
17:05,487
17:10,622
17:15,732
17:20,811
17:25,939
17:30,838
17:35,846
17:40,807
17:45,678
17:50,661
17:55,646
18:00,646
18:05,570
18:10,519
18:15,567
18:20,612
18:25,636
18:30,557
