Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-8,-16,-2
00:05,-11,-15,-13
00:10,-5,0,-13
00:15,43,59,-18
00:20,42,51,-14
00:25,4,29,-16
00:30,-4,0,-11
00:35,-22,-7,-8
00:40,-9,-6,-5
00:45,-9,-6,-3
00:50,-12,-8,-3
00:55,-18,-13,-3
01:00,-63,-61,-4
01:05,-117,-118,-5
01:10,-124,-117,-7
01:15,-89,-82,-8
01:20,-35,-79,40
01:25,-90,-93,-2
01:30,-107,-95,-14
01:35,-106,-94,-12
01:40,-101,-92,-12
01:45,-105,-93,-11
01:50,-100,-89,-11
01:55,-103,-92,-11
02:00,-111,-107,-11
02:05,-197,-192,-11
02:10,-231,-218,-11
02:15,-217,-207,-10
02:20,-216,-206,-9
02:25,-209,-201,-9
02:30,-213,-205,-9
02:35,-212,-204,-8
02:40,-216,-208,-8
02:45,-217,-210,-8
02:50,-221,-212,-8
02:55,-221,-212,-8
03:00,-234,-250,-8
