Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-4,-42,44
00:05,260,258,44
00:10,348,287,43
00:15,190,139,41
00:20,36,-56,40
00:25,-310,-343,40
00:30,-364,-398,39
00:35,-303,-332,37
00:40,-326,-363,35
00:45,-368,-403,35
00:50,-432,-465,31
00:55,-447,-474,24
01:00,-446,-432,2
01:05,-262,-248,-1
01:10,-192,-192,-1
01:15,-180,-176,-1
01:20,-129,-129,-1
01:25,-145,-147,-2
01:30,-176,-177,-2
01:35,-276,-290,-1
01:40,-357,-357,-1
01:45,-381,-380,-1
01:50,-371,-371,-1
01:55,-366,-364,-1
02:00,-373,-383,-1
02:05,-459,-464,-1
02:10,-530,-528,-1
02:15,-543,-540,-1
02:20,-542,-541,-1
02:25,-535,-533,-1
02:30,-534,-534,-1
02:35,-584,-590,-1
02:40,-621,-619,-1
02:45,-605,-604,-1
02:50,-606,-609,-1
02:55,-591,-590,-1
03:00,-558,-556,-1
03:05,-526,-519,-1
03:10,-516,-516,-1
03:15,-506,-504,-1
03:20,-459,-456,-1
03:25,-442,-442,-1
03:30,-458,-466,-1
03:35,-566,-569,-1
03:40,-598,-603,-1
03:45,-657,-658,-1
03:50,-624,-621,-1
03:55,-595,-595,-1
04:00,-591,-583,-1
04:05,-412,-391,-1
04:10,-204,-211,-1
04:15,-331,-339,-2
04:20,-396,-398,-1
04:25,-418,-417,-1
04:30,-417,-416,-1
04:35,-435,-435,-2
04:40,-439,-437,-1
04:45,-438,-436,-1
04:50,-411,-397,-1
04:55,-261,-259,-1
05:00,-217,-234,1
05:05,-287,-292,8
05:10,-331,-308,8
05:15,-234,-263,8
05:20,-238,-248,8
05:25,-192,-185,6
05:30,-161,-166,5
05:35,-60,-40,4
05:40,-5,-3,3
05:45,71,73,4
05:50,224,218,4
05:55,256,254,4
06:00,437,411,12
06:05,521,473,63
06:10,687,627,70
06:15,742,677,69
06:20,571,493,60
06:25,430,371,49
06:30,212,190,22
06:35,210,234,-18
06:40,168,234,-68
06:45,176,265,-91
06:50,210,301,-108
06:55,60,194,-146
07:00,-230,-76,-153
07:05,-459,-464,4
07:10,-605,-578,-12
07:15,-437,-381,-38
07:20,-250,-220,-52
07:25,-384,-335,-54
07:30,-520,-536,-53
07:35,-1034,-916,-104
07:40,-1204,-1115,-121
07:45,-1556,-1360,-231
07:50,-1655,-1351,-304
07:55,-1665,-1293,-370
08:00,-1760,-1442,-354
08:05,-2280,-2128,-236
08:10,-2608,-2389,-227
08:15,-2660,-2448,-209
08:20,-2672,-2474,-204
08:25,-2699,-2529,-178
08:30,-2632,-2404,-209
08:35,-2402,-2162,-213
08:40,-2385,-2190,-218
08:45,-2418,-2198,-219
08:50,-2366,-2130,-223
08:55,-2281,-2046,-227
09:00,-2393,-2182,-236
09:05,-2587,-2293,-301
09:10,-2515,-2193,-317
09:15,-2466,-2144,-320
09:20,-2381,-2053,-322
09:25,-2356,-2035,-332
09:30,-2542,-2218,-341
09:35,-2591,-2256,-329
09:40,-2439,-2085,-326
09:45,-2203,-1862,-326
09:50,-2177,-1863,-324
09:55,-2257,-1919,-322
10:00,-2252,-1934,-317
10:05,-2353,-2101,-259
10:10,-2460,-2196,-260
10:15,-2488,-2235,-262
10:20,-2470,-2206,-264
10:25,-2377,-2108,-265
10:30,-2184,-1902,-262
10:35,-1992,-1724,-263
10:40,-1945,-1681,-263
10:45,-1881,-1614,-262
10:50,-1842,-1591,-262
10:55,-1801,-1546,-252
11:00,-1784,-1554,-238
11:05,-1665,-1547,-96
11:10,-1509,-1438,-57
11:15,-1298,-1218,-65
11:20,-1222,-1103,-108
11:25,-1086,-965,-108
11:30,-1056,-971,-104
11:35,-1180,-1099,-101
11:40,-1163,-1070,-87
11:45,-936,-840,-65
11:50,-741,-654,-67
11:55,-463,-384,-59
12:00,-439,-401,-55
12:05,-568,-538,-41
12:10,-506,-467,-36
12:15,-466,-430,-31
12:20,-459,-415,-32
12:25,-259,-202,-30
12:30,-110,-102,-27
12:35,-229,-203,-27
12:40,-360,-321,-26
12:45,-337,-306,-25
12:50,-240,-221,-24
12:55,-161,-121,-23
13:00,-97,-104,-18
13:05,-328,-356,10
13:10,-490,-555,16
13:15,-687,-692,17
13:20,-308,-331,14
13:25,-237,-256,13
13:30,-131,-158,12
13:35,-163,-168,8
13:40,-18,-32,11
13:45,213,222,18
13:50,616,601,14
13:55,727,727,5
14:00,434,337,20
14:05,-275,-307,18
14:10,-321,-330,31
14:15,-108,-152,45
14:20,25,-14,54
14:25,56,-1,44
