Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-199,-181,-35
00:05,-99,-39,-35
00:10,-24,25,-35
00:15,12,49,-35
00:20,30,57,-35
00:25,1,47,-48
00:30,-6,12,-35
00:35,-67,-28,-35
00:40,-153,-111,-35
00:45,-200,-167,-35
00:50,-308,-262,-35
00:55,-220,-179,-35
01:00,-227,-192,-35
01:05,-191,-144,-38
01:10,-190,-152,-39
01:15,-136,-97,-39
01:20,-44,6,-39
01:25,-6,34,-39
01:30,-41,-21,-39
01:35,-156,-124,-39
01:40,-177,-139,-39
01:45,-143,-94,-39
01:50,-95,-59,-39
01:55,-115,-76,-39
02:00,-156,-115,-39
02:05,-187,-153,-37
02:10,-261,-226,-37
02:15,-351,-323,-37
02:20,-305,-263,-37
02:25,-194,-155,-37
02:30,-91,-58,-37
02:35,-110,-73,-37
02:40,-158,-117,-37
02:45,-264,-244,-38
02:50,-365,-319,-45
02:55,-402,-359,-46
03:00,-508,-461,-46
03:05,-496,-429,-46
03:10,-476,-430,-46
03:15,-477,-430,-46
03:20,-489,-444,-46
03:25,-439,-378,-46
03:30,-456,-406,-46
03:35,-376,-323,-46
03:40,-247,-198,-46
03:45,-234,-186,-46
03:50,-238,-195,-46
03:55,-340,-310,-46
04:00,-425,-379,-46
04:05,-476,-439,-47
04:10,-514,-482,-50
04:15,-535,-470,-50
04:20,-480,-431,-50
04:25,-429,-371,-48
04:30,-405,-355,-51
04:35,-368,-289,-68
04:40,-293,-247,-49
04:45,-302,-252,-51
04:50,-247,-224,-51
04:55,-289,-235,-50
05:00,-197,-145,-48
05:05,-41,8,-38
05:10,-6,32,-35
05:15,-25,15,-35
05:20,-70,-36,-35
05:25,-137,-111,-35
05:30,-259,-229,-35
05:35,-257,-220,-35
05:40,-221,-187,-35
05:45,-200,-158,-36
05:50,-110,-74,-36
05:55,-100,-46,-55
06:00,-66,-16,-49
06:05,-99,-68,-35
06:10,-94,-60,-35
06:15,-56,-12,-34
06:20,39,73,-34
06:25,62,90,-34
06:30,73,110,-34
06:35,49,90,-34
06:40,-6,27,-34
06:45,-8,26,-34
06:50,178,220,-34
06:55,324,363,-34
07:00,456,472,-32
07:05,430,447,-21
07:10,500,520,-27
07:15,588,623,-19
