Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-458,-491,26
00:05,-197,-157,13
00:10,-69,-80,13
00:15,-159,-202,13
00:20,-297,-316,12
00:25,-367,-374,12
00:30,-386,-403,12
00:35,-407,-418,12
00:40,-408,-415,12
00:45,-395,-405,12
00:50,-419,-419,13
00:55,-442,-457,13
01:00,-454,-455,13
01:05,-230,-207,15
01:10,-12,-38,19
01:15,-131,-161,13
01:20,-100,-110,13
01:25,-75,-88,13
01:30,-69,-80,13
01:35,-95,-116,13
01:40,-268,-302,13
01:45,-325,-335,13
01:50,-222,-248,13
01:55,-294,-310,13
02:00,-339,-363,13
02:05,-463,-486,15
02:10,-481,-509,21
02:15,-503,-515,13
02:20,-464,-476,13
02:25,-445,-458,13
02:30,-452,-465,13
02:35,-448,-459,13
02:40,-447,-455,13
02:45,-438,-452,13
02:50,-430,-440,13
02:55,-451,-466,13
03:00,-539,-571,13
03:05,-766,-797,13
03:10,-861,-872,13
03:15,-854,-868,13
03:20,-841,-854,13
03:25,-836,-849,13
03:30,-811,-825,13
03:35,-829,-843,13
03:40,-827,-840,13
03:45,-842,-853,13
03:50,-880,-889,13
03:55,-860,-872,13
04:00,-853,-854,13
04:05,-706,-709,13
04:10,-678,-688,13
04:15,-638,-647,13
04:20,-594,-608,13
04:25,-572,-582,13
04:30,-556,-569,13
04:35,-568,-583,13
04:40,-558,-571,13
04:45,-551,-563,13
04:50,-537,-555,13
04:55,-504,-511,13
05:00,-363,-356,13
05:05,-18,1,13
05:10,167,158,13
05:15,206,191,13
05:20,74,61,13
05:25,6,-15,13
05:30,7,-6,13
05:35,17,5,13
05:40,32,22,13
05:45,88,79,13
05:50,90,92,13
05:55,204,199,13
06:00,268,301,14
06:05,719,740,15
06:10,887,872,15
06:15,882,865,15
06:20,916,902,15
06:25,944,930,15
06:30,983,979,13
06:35,1054,1052,8
06:40,1086,1088,-1
06:45,994,987,-8
