Time,Batteries
00:00,-6
00:05,-49
00:10,-32
00:15,14
00:20,109
00:25,4
00:30,-83
00:35,-69
00:40,-62
00:45,-23
00:50,-25
00:55,-65
01:00,-35
01:05,-17
01:10,-12
01:15,-9
01:20,-5
01:25,-4
01:30,4
01:35,3
01:40,6
01:45,-2
01:50,8
01:55,-5
02:00,-6
02:05,-22
02:10,-33
02:15,-30
02:20,-30
02:25,-33
02:30,-28
02:35,-21
02:40,-43
02:45,-34
02:50,-30
02:55,-30
03:00,-27
03:05,-96
03:10,-89
03:15,-82
03:20,-61
03:25,-56
03:30,-56
03:35,-56
03:40,-56
03:45,-67
03:50,-51
03:55,-56
04:00,-55
04:05,-21
04:10,-15
04:15,-10
04:20,-8
04:25,-8
04:30,-8
04:35,29
04:40,14
04:45,3
04:50,-8
04:55,-10
05:00,-32
05:05,-88
05:10,-165
05:15,-132
05:20,-158
05:25,-169
05:30,-99
05:35,-144
05:40,-143
05:45,-143
05:50,-104
05:55,-82
06:00,-114
06:05,42
