Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-738,-674,-2
00:05,-34,1,-2
00:10,137,118,-3
00:15,-198,-209,-3
00:20,-403,-401,-3
00:25,-436,-434,-3
00:30,-603,-596,-3
00:35,-447,-423,-3
00:40,-250,-247,-3
00:45,-255,-250,-3
00:50,-195,-199,-3
00:55,-289,-294,-3
01:00,-330,-326,-3
01:05,-315,-299,-2
01:10,-388,-394,-1
01:15,-461,-470,-1
01:20,-479,-486,-1
01:25,-549,-549,-1
01:30,-666,-659,-1
01:35,-710,-711,-1
01:40,-769,-762,-1
01:45,-769,-767,-1
01:50,-830,-827,-1
01:55,-813,-805,-1
02:00,-758,-748,-1
02:05,-715,-705,-1
02:10,-680,-673,-1
02:15,-658,-655,-1
02:20,-652,-649,-1
02:25,-630,-633,-1
02:30,-622,-624,-1
02:35,-660,-644,-1
02:40,-672,-677,-1
02:45,-716,-722,-1
02:50,-659,-653,-1
02:55,-572,-564,-1
03:00,-592,-615,-1
03:05,-975,-1007,-2
03:10,-1127,-1126,-2
03:15,-1160,-1161,-2
03:20,-1280,-1296,-2
03:25,-1370,-1366,-2
03:30,-1368,-1369,-2
03:35,-1345,-1342,-2
03:40,-1243,-1238,-2
03:45,-1192,-1187,-2
03:50,-1170,-1166,-2
03:55,-1151,-1146,-2
04:00,-1135,-1128,-2
04:05,-1005,-988,-2
04:10,-953,-951,-2
04:15,-959,-959,-1
04:20,-922,-921,-2
04:25,-892,-886,-2
04:30,-939,-938,-2
04:35,-979,-974,-1
04:40,-958,-962,-2
04:45,-978,-976,-1
04:50,-969,-967,-2
04:55,-972,-970,-2
05:00,-1019,-1019,-2
05:05,-872,-858,1
05:10,-677,-672,1
05:15,-627,-628,1
05:20,-593,-591,1
05:25,-550,-550,1
05:30,-520,-520,1
05:35,-477,-476,1
05:40,-453,-454,1
05:45,-444,-443,1
05:50,-371,-372,1
05:55,-372,-374,1
06:00,-244,-225,1
06:05,13,13,6
06:10,177,176,5
06:15,219,220,2
06:20,163,160,-4
06:25,-9,17,-16
06:30,-231,-218,-25
06:35,-307,-275,-35
