Time,Batteries
00:00,106
00:05,237
00:10,297
00:15,322
00:20,311
00:25,287
00:30,228
00:35,207
00:40,185
00:45,164
00:50,161
00:55,152
01:00,126
01:05,164
01:10,203
01:15,177
01:20,152
01:25,69
01:30,11
01:35,121
01:40,122
01:45,99
01:50,94
01:55,75
02:00,-7
02:05,-13
02:10,21
02:15,3
02:20,2
02:25,21
02:30,8
02:35,31
02:40,19
02:45,45
02:50,47
02:55,48
03:00,31
03:05,-5
03:10,4
03:15,5
03:20,2
03:25,86
03:30,78
03:35,55
03:40,32
03:45,19
03:50,18
03:55,18
04:00,34
04:05,87
04:10,131
04:15,134
04:20,200
04:25,288
04:30,278
04:35,210
04:40,228
04:45,146
04:50,135
04:55,115
05:00,94
05:05,146
05:10,157
05:15,150
05:20,145
05:25,133
05:30,149
05:35,90
05:40,78
05:45,241
05:50,117
05:55,129
06:00,281
06:05,284
06:10,346
06:15,369
06:20,382
06:25,350
06:30,292
06:35,263
06:40,270
06:45,280
06:50,275
06:55,275
07:00,295
07:05,401
07:10,425
07:15,436
07:20,441
07:25,400
07:30,334
07:35,334
07:40,336
07:45,249
07:50,126
07:55,44
08:00,77
08:05,309
08:10,397
08:15,405
08:20,430
08:25,399
08:30,306
08:35,319
08:40,116
08:45,-8
08:50,-64
08:55,-100
09:00,-96
09:05,106
09:10,234
09:15,277
09:20,249
09:25,259
09:30,220
09:35,199
09:40,187
09:45,132
09:50,88
09:55,61
