Time,Batteries
00:00,59
00:05,309
00:10,204
00:15,93
00:20,221
00:25,309
00:30,435
00:35,50
00:40,-347
00:45,-489
00:50,-515
00:55,-436
01:00,-416
01:05,-350
01:10,-401
01:15,-342
01:20,-430
01:25,-561
01:30,-509
01:35,-221
01:40,-18
01:45,28
01:50,36
01:55,-45
02:00,-186
02:05,-195
02:10,-224
02:15,-252
02:20,-316
02:25,-344
02:30,-323
02:35,-356
02:40,-389
02:45,-348
02:50,-370
02:55,-348
03:00,-366
03:05,-418
03:10,-499
03:15,-470
03:20,-469
03:25,-552
