Time,Batteries
00:00,-148
00:05,41
00:10,66
00:15,98
00:20,104
00:25,102
00:30,94
00:35,42
00:40,26
00:45,28
00:50,32
00:55,22
01:00,7
01:05,-5
01:10,1
01:15,34
01:20,7
01:25,-5
01:30,4
01:35,-22
01:40,-22
01:45,-5
01:50,70
01:55,50
02:00,21
02:05,2
02:10,-5
02:15,-44
02:20,-68
02:25,-54
02:30,-71
02:35,-86
02:40,-79
02:45,-85
02:50,-91
02:55,-69
03:00,-76
03:05,-66
03:10,-65
03:15,-59
03:20,-36
03:25,-41
03:30,-62
03:35,-63
03:40,-63
03:45,-63
03:50,-65
03:55,-65
04:00,-55
04:05,-7
04:10,9
04:15,12
04:20,6
04:25,11
04:30,15
04:35,99
04:40,150
04:45,134
04:50,62
04:55,62
05:00,64
05:05,60
05:10,41
05:15,54
05:20,52
05:25,41
05:30,56
05:35,62
05:40,56
05:45,62
05:50,63
05:55,58
06:00,15
06:05,53
