Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-461,-464,-4
00:05,-306,-253,-4
00:10,-99,-90,-4
00:15,26,44,-4
00:20,49,52,-4
00:25,53,63,-4
00:30,32,36,-4
00:35,19,23,-4
00:40,38,43,-4
00:45,58,64,-4
00:50,54,58,-4
00:55,75,80,-4
01:00,125,125,-4
01:05,17,2,-4
01:10,-34,-33,-3
01:15,-96,-102,-3
01:20,-137,-139,-4
01:25,-167,-164,-4
01:30,-93,-86,-4
01:35,-53,-48,-4
01:40,-51,-48,-4
01:45,-83,-83,-4
01:50,-137,-141,-4
01:55,-195,-192,-4
02:00,-151,-148,-4
02:05,-277,-288,-7
02:10,-372,-367,-8
02:15,-387,-379,-8
02:20,-409,-403,-8
02:25,-346,-328,-8
02:30,-351,-345,-8
02:35,-362,-350,-7
02:40,-380,-375,-7
02:45,-347,-330,-8
02:50,-331,-323,-8
02:55,-374,-368,-8
03:00,-415,-421,-8
03:05,-450,-433,-7
03:10,-266,-252,-7
03:15,-208,-202,-7
03:20,-210,-207,-7
03:25,-224,-211,-7
03:30,-185,-179,-7
03:35,-177,-172,-7
03:40,-113,-114,-7
03:45,-124,-114,-7
03:50,-132,-126,-7
03:55,-110,-96,-7
04:00,-63,-43,-7
04:05,61,72,-5
04:10,59,63,-3
04:15,45,49,-3
04:20,30,36,-4
04:25,47,54,-4
04:30,21,26,-4
04:35,36,49,-3
04:40,152,154,-3
04:45,209,215,-3
04:50,408,428,-3
04:55,683,699,-4
05:00,728,734,-4
05:05,786,799,-3
05:10,984,981,-3
05:15,982,984,-3
05:20,1073,1081,-3
05:25,1040,1056,-3
05:30,986,994,-3
05:35,987,999,-3
05:40,1099,1113,-3
05:45,1173,1167,-3
05:50,1320,1321,-3
05:55,1483,1486,-3
06:00,1341,1312,-3
06:05,891,847,4
06:10,898,895,5
06:15,854,849,5
06:20,769,786,5
06:25,968,967,5
06:30,1079,1071,5
06:35,1142,1146,5
06:40,1276,1275,5
06:45,1351,1349,5
06:50,1424,1407,5
06:55,1371,1369,5
07:00,1510,1526,28
07:05,2056,1914,184
07:10,2322,2114,208
07:15,2352,2153,203
07:20,2354,2155,205
07:25,2399,2188,214
07:30,2393,2187,205
07:35,2325,2124,191
07:40,2229,2042,179
07:45,2125,1948,174
07:50,2038,1874,154
07:55,1951,1807,141
08:00,2028,1875,146
08:05,2035,1917,107
08:10,2119,2031,78
08:15,2069,2011,52
08:20,2117,2109,6
08:25,1875,1902,-20
08:30,1714,1706,-15
08:35,1527,1534,-21
08:40,1496,1546,-36
08:45,1460,1493,-43
08:50,1579,1633,-42
08:55,1450,1492,-53
09:00,1196,1253,-66
09:05,1077,1115,-54
09:10,972,1019,-62
09:15,993,1054,-60
09:20,827,833,-50
09:25,406,467,-67
09:30,206,229,-52
09:35,-16,-7,-11
09:40,-202,-226,4
09:45,-361,-369,-12
09:50,-263,-241,-25
09:55,-322,-307,-23
10:00,-306,-282,-21
10:05,-295,-260,-25
10:10,-309,-275,-37
10:15,-349,-303,-44
10:20,-429,-381,-49
10:25,-340,-283,-54
10:30,-245,-189,-68
10:35,-419,-371,-67
10:40,-661,-626,-83
10:45,-903,-834,-68
