Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-92,-186,129
00:05,326,313,49
00:10,493,486,6
00:15,546,553,1
00:20,640,624,1
00:25,567,556,2
00:30,472,457,2
00:35,246,212,2
00:40,68,59,3
00:45,8,2,2
00:50,135,131,3
00:55,102,92,3
01:00,66,48,4
01:05,-98,-113,4
01:10,-284,-301,4
01:15,-371,-368,3
01:20,-438,-437,3
01:25,-397,-391,3
01:30,-199,-193,3
01:35,-169,-175,2
01:40,-174,-162,2
01:45,-122,-123,2
01:50,-154,-156,2
01:55,-163,-166,2
02:00,-124,-124,2
02:05,-96,-93,1
02:10,-34,-29,0
02:15,-5,-3,0
02:20,-43,-46,0
02:25,-70,-69,1
02:30,-17,-17,1
02:35,-70,-70,2
02:40,-94,-94,2
02:45,-59,-55,2
02:50,-22,-23,2
02:55,12,18,2
03:00,-40,-40,3
03:05,-11,-15,3
03:10,20,16,4
03:15,-16,-22,4
03:20,-48,-42,5
03:25,19,18,5
03:30,37,30,5
03:35,40,39,5
03:40,54,46,5
03:45,67,59,6
