Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-307,-314,-1
00:05,-47,-8,-1
00:10,142,143,-1
00:15,125,125,-1
00:20,106,112,-1
00:25,134,138,-1
00:30,128,123,-1
00:35,53,37,-1
00:40,35,35,-1
00:45,36,37,-1
00:50,61,62,-1
00:55,88,90,-1
01:00,125,114,-1
01:05,-44,-60,-1
01:10,-180,-183,-1
01:15,-270,-275,-1
01:20,-329,-328,-1
01:25,-337,-337,-1
01:30,-370,-372,-1
01:35,-435,-439,-1
01:40,-474,-476,-1
01:45,-492,-493,-1
01:50,-513,-506,-1
01:55,-513,-516,-1
02:00,-458,-452,-1
02:05,-299,-285,-1
02:10,-241,-232,-1
02:15,-203,-200,-1
02:20,-177,-176,-1
02:25,-137,-133,-1
02:30,-105,-101,-1
02:35,-65,-61,-1
02:40,-41,-40,-1
02:45,-34,-31,-1
02:50,-41,-39,-1
02:55,-55,-54,-1
03:00,-65,-79,-1
03:05,-232,-246,-1
03:10,-184,-179,-1
03:15,-136,-134,-1
03:20,-95,-93,-1
03:25,-71,-64,-1
03:30,17,26,-1
03:35,58,65,-1
03:40,-87,-86,-1
03:45,-115,-115,-1
03:50,1,6,-1
03:55,55,56,-1
04:00,34,11,-1
04:05,-308,-337,-1
04:10,-407,-410,-1
04:15,-439,-441,-1
04:20,-412,-407,-1
04:25,-365,-360,-1
04:30,-219,-207,-1
04:35,-59,-48,-1
04:40,47,55,-1
04:45,140,147,-1
04:50,186,192,-1
04:55,211,200,-1
05:00,171,176,-1
05:05,262,267,-1
05:10,381,398,-1
05:15,582,597,-1
05:20,780,798,-1
05:25,909,914,-1
05:30,1108,1120,-1
05:35,1325,1345,-1
05:40,1525,1536,-1
05:45,1610,1611,-1
05:50,1490,1491,-1
05:55,1432,1423,-1
06:00,1390,1396,2
06:05,1375,1345,7
06:10,1518,1522,8
06:15,1749,1764,8
06:20,1940,1927,8
06:25,1911,1897,9
06:30,1737,1700,9
06:35,1458,1434,-4
06:40,1108,1102,-24
06:45,836,859,-35
06:50,673,715,-49
06:55,473,505,-47
07:00,182,230,-42
07:05,217,204,28
07:10,96,78,-13
07:15,-199,-156,-44
