Time,Batteries
00:00,-190
00:05,123
00:10,291
00:15,309
00:20,348
00:25,226
00:30,74
00:35,15
00:40,-5
00:45,-118
00:50,-225
00:55,-257
01:00,-305
01:05,-184
01:10,-180
01:15,-176
01:20,-176
01:25,-221
01:30,-312
01:35,-556
01:40,-560
01:45,-585
01:50,-598
01:55,-595
02:00,-460
02:05,-432
02:10,-462
02:15,-484
02:20,-507
02:25,-534
02:30,-570
02:35,-579
02:40,-576
02:45,-582
02:50,-586
02:55,-573
03:00,-556
03:05,-547
03:10,-546
03:15,-584
03:20,-595
03:25,-656
03:30,-665
03:35,-724
03:40,-753
03:45,-743
03:50,-767
03:55,-743
04:00,-709
04:05,-492
04:10,-395
04:15,-364
04:20,-339
04:25,-318
04:30,-310
04:35,-307
04:40,-333
04:45,-276
04:50,-252
04:55,-212
05:00,-174
05:05,-113
05:10,-141
05:15,-134
05:20,-107
05:25,-108
05:30,-86
05:35,-61
05:40,2
05:45,40
05:50,42
05:55,-19
06:00,-21
06:05,456
06:10,610
06:15,709
06:20,716
06:25,650
06:30,564
06:35,451
06:40,328
06:45,226
06:50,132
06:55,110
07:00,116
07:05,280
07:10,291
07:15,196
07:20,124
07:25,102
07:30,-108
07:35,-192
07:40,-271
07:45,-303
07:50,-174
07:55,-62
08:00,-154
08:05,-550
08:10,-647
08:15,-719
08:20,-737
08:25,-850
08:30,-941
08:35,-703
08:40,-700
08:45,-815
08:50,-855
08:55,-793
09:00,-836
09:05,-988
09:10,-1273
09:15,-1276
09:20,-1048
09:25,-969
09:30,-1037
09:35,-1088
09:40,-1234
09:45,-1142
09:50,-1121
09:55,-1162
10:00,-1243
10:05,-1378
10:10,-1498
10:15,-1489
10:20,-1305
10:25,-964
10:30,-1078
10:35,-1305
10:40,-1215
10:45,-963
10:50,-771
10:55,-737
11:00,-629
11:05,-662
11:10,-749
11:15,-888
11:20,-892
11:25,-984
11:30,-1010
11:35,-859
11:40,-920
11:45,-897
11:50,-565
11:55,-396
12:00,-459
12:05,-518
12:10,-837
12:15,-834
12:20,-658
12:25,-378
12:30,-196
12:35,-305
12:40,-184
12:45,41
12:50,474
12:55,597
13:00,489
13:05,200
13:10,117
13:15,-189
13:20,-125
13:25,127
13:30,293
13:35,421
13:40,652
13:45,719
13:50,721
13:55,799
14:00,585
14:05,405
14:10,96
14:15,125
14:20,471
14:25,622
14:30,808
14:35,675
14:40,703
14:45,777
14:50,1086
14:55,1031
15:00,870
15:05,798
15:10,810
15:15,828
15:20,1001
15:25,1163
15:30,1146
15:35,997
15:40,886
15:45,714
15:50,608
15:55,582
16:00,613
16:05,620
16:10,643
16:15,596
16:20,473
16:25,310
16:30,596
16:35,905
16:40,829
16:45,1026
16:50,1190
16:55,1284
17:00,1126
17:05,1046
17:10,1037
17:15,1159
17:20,1343
17:25,1398
17:30,1523
17:35,1665
17:40,1796
17:45,1709
17:50,1620
17:55,1572
18:00,1533
18:05,1564
18:10,1576
18:15,1561
18:20,1707
18:25,1818
18:30,1952
18:35,1958
18:40,1903
18:45,1684
18:50,1522
18:55,1563
19:00,1413
19:05,1363
19:10,1570
19:15,1811
19:20,1753
19:25,1689
19:30,1572
19:35,1435
19:40,1349
19:45,1305
19:50,1318
19:55,1615
20:00,1659
20:05,1599
20:10,1497
20:15,1471
20:20,1372
20:25,1266
20:30,1161
20:35,1366
20:40,1213
20:45,1132
20:50,952
20:55,878
21:00,805
21:05,896
21:10,797
21:15,675
21:20,495
21:25,430
21:30,362
21:35,294
21:40,254
21:45,193
21:50,150
21:55,132
22:00,242
22:05,286
22:10,288
22:15,243
22:20,215
22:25,113
22:30,-1
22:35,44
