Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-20,-23,14
00:05,215,209,18
00:10,252,224,18
00:15,112,71,19
00:20,33,16,17
00:25,-14,-38,16
00:30,-94,-118,15
00:35,-189,-215,14
00:40,-309,-324,14
00:45,-340,-357,14
00:50,-376,-389,14
00:55,-423,-443,14
01:00,-325,-354,14
01:05,-385,-404,14
01:10,-377,-385,14
01:15,-326,-334,14
01:20,-316,-331,14
01:25,-386,-405,14
01:30,-524,-541,14
01:35,-557,-573,14
01:40,-560,-573,14
01:45,-565,-580,14
01:50,-590,-592,14
01:55,-579,-592,14
02:00,-629,-635,14
02:05,-647,-664,13
02:10,-643,-637,12
02:15,-562,-573,12
