Time,Batteries
00:00,14
00:05,189
00:10,151
00:15,21
00:20,25
00:25,-24
00:30,-25
00:35,52
00:40,59
00:45,-35
00:50,-88
00:55,-90
01:00,-103
01:05,-104
01:10,-95
01:15,-93
01:20,-109
01:25,-152
01:30,-170
01:35,-171
01:40,-168
01:45,-40
01:50,-50
01:55,-17
02:00,-14
02:05,-66
02:10,-90
02:15,-85
02:20,-95
02:25,-95
02:30,-94
02:35,-96
02:40,-108
02:45,-96
02:50,-94
02:55,-106
03:00,-96
03:05,23
03:10,23
03:15,31
03:20,37
03:25,32
03:30,17
03:35,1
03:40,-17
03:45,-19
03:50,-15
03:55,-16
04:00,-8
04:05,39
04:10,55
04:15,51
04:20,53
04:25,24
04:30,24
04:35,23
04:40,25
04:45,31
04:50,33
04:55,37
05:00,29
05:05,131
05:10,179
05:15,205
05:20,155
05:25,184
05:30,207
05:35,210
05:40,224
05:45,239
05:50,241
05:55,224
06:00,203
06:05,64
06:10,61
06:15,138
06:20,114
06:25,230
06:30,264
06:35,268
06:40,288
06:45,271
06:50,261
06:55,237
07:00,249
07:05,222
07:10,240
07:15,263
07:20,190
07:25,103
07:30,69
07:35,146
07:40,195
07:45,63
07:50,-51
07:55,-116
08:00,-48
08:05,119
08:10,207
08:15,228
08:20,189
08:25,98
08:30,-100
08:35,-393
08:40,-460
08:45,-447
08:50,-419
08:55,-367
09:00,-320
09:05,-39
09:10,274
09:15,418
09:20,444
09:25,391
09:30,326
09:35,271
09:40,178
09:45,161
09:50,131
09:55,25
10:00,-11
10:05,-44
10:10,-37
10:15,-40
10:20,9
10:25,-42
10:30,-52
10:35,-26
10:40,-14
10:45,-108
10:50,-68
10:55,-52
11:00,-100
11:05,-262
11:10,-348
11:15,-370
11:20,-281
11:25,-371
11:30,-402
11:35,-397
11:40,-367
11:45,-371
11:50,-345
11:55,-336
12:00,-405
12:05,-490
12:10,-528
12:15,-524
12:20,-541
12:25,-548
12:30,-472
12:35,-458
12:40,-495
12:45,-496
12:50,-505
12:55,-529
13:00,-547
13:05,-567
13:10,-618
13:15,-621
13:20,-643
13:25,-648
13:30,-609
13:35,-458
13:40,-440
13:45,-396
13:50,-465
13:55,-468
14:00,-558
14:05,-548
14:10,-471
14:15,-461
14:20,-495
14:25,-488
14:30,-470
14:35,-360
14:40,-271
14:45,-307
14:50,-331
14:55,-308
15:00,-321
15:05,-481
15:10,-472
15:15,-466
15:20,-310
15:25,-217
15:30,-220
15:35,-216
15:40,-135
15:45,-52
15:50,63
15:55,-9
16:00,77
16:05,31
16:10,41
16:15,83
16:20,179
16:25,244
16:30,285
16:35,307
16:40,317
16:45,331
16:50,430
16:55,503
17:00,374
17:05,-139
17:10,-318
17:15,-289
17:20,-97
17:25,35
17:30,164
17:35,292
17:40,338
17:45,392
17:50,424
17:55,499
18:00,573
18:05,514
18:10,483
18:15,581
18:20,702
18:25,800
18:30,860
18:35,812
18:40,755
18:45,824
18:50,979
18:55,977
19:00,893
19:05,1098
19:10,1100
19:15,1098
19:20,1144
19:25,1156
19:30,1158
19:35,1174
19:40,1178
19:45,1181
19:50,1175
19:55,1170
20:00,1149
20:05,1186
20:10,1131
20:15,1145
20:20,1177
20:25,1178
20:30,1162
