Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-774,-818,12
00:05,-824,-796,13
00:10,-760,-767,13
00:15,-710,-721,13
00:20,-689,-688,13
00:25,-552,-555,13
00:30,-498,-513,13
00:35,-514,-528,13
00:40,-549,-570,13
00:45,-611,-630,13
00:50,-573,-584,13
00:55,-583,-599,13
01:00,-557,-563,12
01:05,-454,-452,13
01:10,-294,-308,13
01:15,-232,-243,12
01:20,-259,-276,12
01:25,-356,-375,13
01:30,-433,-443,13
01:35,-420,-427,13
01:40,-512,-527,13
01:45,-544,-558,13
01:50,-572,-575,12
01:55,-515,-526,12
02:00,-501,-506,12
02:05,-437,-459,12
02:10,-294,-304,12
02:15,-245,-259,12
02:20,-295,-311,12
02:25,-349,-365,12
02:30,-379,-389,12
02:35,-365,-375,12
02:40,-390,-406,12
02:45,-460,-472,12
