Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-396,-371,-10
00:05,-145,-116,-7
00:10,-55,-50,-6
00:15,-69,-61,-6
00:20,-38,-18,-6
00:25,-5,-6,-5
00:30,-74,-49,-5
00:35,-8,0,-5
00:40,-13,-1,-5
00:45,-25,-22,-5
00:50,-54,-44,-5
00:55,-32,-27,-5
01:00,-37,-20,-5
01:05,82,92,-5
01:10,35,40,-5
01:15,-92,-104,-5
01:20,-223,-209,-5
01:25,-123,-110,-4
01:30,-22,-30,-4
01:35,-50,-47,-4
01:40,-102,-96,-3
01:45,-52,-54,-3
01:50,49,62,-3
01:55,127,132,-3
02:00,128,133,-3
02:05,142,146,-3
02:10,56,61,-4
02:15,21,20,-4
02:20,-4,-5,-4
02:25,-30,-25,-4
02:30,-49,-46,-4
02:35,-35,-30,-4
02:40,-33,-31,-4
02:45,-33,-29,-4
02:50,-50,-44,-4
02:55,-27,-21,-3
03:00,-37,-55,-3
03:05,-240,-250,-4
03:10,-324,-322,-4
03:15,-359,-368,-4
03:20,-334,-316,-4
03:25,-288,-285,-4
03:30,-325,-319,-4
03:35,-403,-396,-4
03:40,-435,-431,-4
03:45,-385,-367,-4
03:50,-305,-295,-4
