Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-94,-61,-4
00:05,274,317,-7
00:10,390,407,-8
00:15,504,521,-8
00:20,502,502,-8
00:25,378,372,-7
00:30,249,263,-7
00:35,236,244,-7
00:40,28,37,-7
00:45,-19,-10,-7
00:50,-67,-54,-7
00:55,-53,-45,-7
01:00,-43,-32,-7
01:05,-60,-61,-7
01:10,-84,-88,-7
01:15,-90,-83,-6
01:20,-37,-25,-6
01:25,-13,-8,-6
01:30,-31,-25,-6
01:35,-21,-12,-6
01:40,-31,-26,-6
01:45,-52,-47,-6
01:50,-77,-72,-6
01:55,-114,-111,-6
02:00,-116,-112,-6
02:05,-135,-132,-6
02:10,-136,-134,-7
