Time,Batteries
00:00,203
00:05,676
00:10,768
00:15,741
00:20,763
00:25,722
00:30,631
00:35,566
00:40,547
00:45,468
00:50,371
00:55,341
01:00,460
01:05,768
01:10,814
01:15,854
01:20,833
01:25,794
01:30,694
01:35,645
01:40,642
01:45,641
01:50,628
01:55,586
02:00,595
02:05,670
02:10,674
02:15,633
02:20,387
02:25,335
02:30,345
02:35,334
02:40,284
02:45,275
02:50,421
02:55,685
03:00,802
03:05,633
03:10,634
03:15,604
03:20,570
03:25,484
03:30,431
03:35,397
03:40,358
03:45,369
03:50,445
03:55,416
04:00,326
04:05,254
04:10,261
04:15,265
04:20,413
04:25,496
04:30,621
04:35,596
04:40,583
04:45,632
04:50,580
04:55,496
05:00,288
05:05,436
05:10,482
05:15,526
05:20,468
05:25,263
05:30,224
05:35,286
05:40,330
05:45,409
05:50,409
05:55,409
06:00,410
06:05,429
06:10,592
06:15,628
06:20,510
06:25,349
06:30,377
06:35,412
06:40,330
06:45,285
06:50,166
06:55,86
07:00,53
07:05,95
07:10,17
07:15,21
07:20,121
07:25,87
07:30,48
07:35,-46
07:40,-213
07:45,-503
07:50,-628
07:55,-817
08:00,-871
08:05,-756
08:10,-618
08:15,-510
08:20,-282
08:25,-197
08:30,-410
08:35,-506
08:40,-453
08:45,-566
08:50,-597
