Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-145,5
00:05,277,371,-1
00:10,373,362,-3
00:15,189,178,-3
00:20,255,265,-3
00:25,254,251,-3
00:30,202,196,-3
00:35,37,10,-3
00:40,-106,-109,-3
00:45,-149,-149,-2
00:50,-114,-106,-2
00:55,-48,-46,-2
01:00,-59,-58,-2
01:05,-79,-80,-2
01:10,-167,-156,-2
01:15,-84,-76,-2
01:20,-44,-45,-2
01:25,-70,-65,-2
01:30,-48,-54,-2
01:35,-98,-97,-2
01:40,-109,-114,-2
01:45,-141,-143,-2
01:50,-161,-158,-2
01:55,-165,-162,-2
02:00,-208,-216,-2
02:05,-333,-329,-4
02:10,-396,-389,-4
02:15,-381,-378,-4
02:20,-405,-399,-4
02:25,-386,-377,-4
02:30,-385,-372,-4
02:35,-392,-383,-4
