Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-783,-722,-16
00:05,-185,-127,-16
00:10,-51,-52,-16
00:15,-184,-165,-16
00:20,-199,-178,-16
00:25,-172,-163,-16
00:30,-213,-190,-16
00:35,-192,-176,-16
00:40,-122,-122,-16
00:45,-330,-335,-16
00:50,-619,-604,-16
00:55,-695,-664,-16
01:00,-607,-592,-16
01:05,-609,-590,-16
01:10,-618,-599,-16
01:15,-575,-558,-16
01:20,-610,-581,-16
01:25,-490,-468,-16
01:30,-297,-275,-16
01:35,-315,-306,-16
01:40,-395,-389,-16
01:45,-473,-460,-16
01:50,-330,-312,-15
01:55,-247,-228,-15
02:00,-205,-215,-15
02:05,-564,-578,-15
02:10,-686,-675,-15
02:15,-723,-711,-15
02:20,-681,-671,-15
02:25,-706,-701,-15
02:30,-710,-698,-14
02:35,-727,-713,-16
02:40,-761,-747,-15
02:45,-798,-787,-15
02:50,-829,-806,-15
02:55,-824,-806,-15
03:00,-851,-802,-16
03:05,-440,-384,-16
03:10,-315,-301,-16
03:15,-316,-296,-16
03:20,-320,-305,-16
03:25,-352,-333,-15
03:30,-344,-338,-15
03:35,-330,-309,-15
03:40,-313,-297,-15
03:45,-310,-293,-15
03:50,-311,-297,-15
03:55,-322,-304,-15
04:00,-300,-269,-16
04:05,-66,-30,-16
04:10,3,17,-14
04:15,-5,4,-9
04:20,-1,5,-3
04:25,49,49,1
04:30,94,88,4
04:35,78,71,6
04:40,80,72,7
04:45,54,45,8
04:50,30,11,9
04:55,24,18,10
05:00,91,91,11
05:05,352,369,11
05:10,457,444,11
05:15,460,455,12
05:20,503,489,12
05:25,514,498,12
05:30,518,506,12
05:35,547,539,12
05:40,614,600,13
05:45,640,634,13
05:50,675,663,13
05:55,703,691,13
06:00,797,798,14
06:05,978,965,18
06:10,1071,1048,19
06:15,1083,1060,19
06:20,1339,1293,19
06:25,1203,1163,19
06:30,1221,1219,19
06:35,1457,1462,19
06:40,1723,1710,19
06:45,1838,1823,19
06:50,1836,1820,19
06:55,1874,1865,18
07:00,1925,1915,19
07:05,1866,1819,39
07:10,1481,1459,32
07:15,1449,1408,27
07:20,1347,1323,2
07:25,861,863,-26
07:30,494,525,-35
07:35,327,362,-35
07:40,47,43,-27
07:45,-332,-313,-38
07:50,-360,-317,-63
07:55,-564,-440,-138
08:00,-445,-285,-166
08:05,-535,-430,-123
08:10,-649,-507,-153
08:15,-832,-700,-142
08:20,-925,-756,-164
08:25,-908,-725,-175
08:30,-909,-756,-178
08:35,-1322,-1239,-112
08:40,-1316,-1163,-118
08:45,-1207,-1079,-123
08:50,-1369,-1240,-147
08:55,-1558,-1399,-162
09:00,-1575,-1427,-153
09:05,-1997,-1910,-111
09:10,-2144,-2045,-106
09:15,-2033,-1900,-126
09:20,-1894,-1764,-129
09:25,-1893,-1771,-128
09:30,-1958,-1828,-129
09:35,-1927,-1801,-128
09:40,-1837,-1723,-129
09:45,-1924,-1796,-133
09:50,-2012,-1891,-133
09:55,-2170,-2040,-134
10:00,-2234,-2111,-131
10:05,-2251,-2101,-187
10:10,-2192,-2005,-161
10:15,-1853,-1648,-171
10:20,-1747,-1591,-161
10:25,-1799,-1629,-171
10:30,-1864,-1665,-178
10:35,-1902,-1727,-195
10:40,-1915,-1724,-192
10:45,-1948,-1773,-198
10:50,-2158,-1869,-213
10:55,-2006,-1826,-182
11:00,-1996,-1809,-187
11:05,-1978,-1777,-200
11:10,-1828,-1613,-203
11:15,-1702,-1471,-206
11:20,-1616,-1420,-201
11:25,-1612,-1427,-190
11:30,-1540,-1381,-172
11:35,-1588,-1387,-195
11:40,-1651,-1492,-163
11:45,-1668,-1503,-160
11:50,-1646,-1488,-159
11:55,-1657,-1490,-161
12:00,-1719,-1563,-170
12:05,-1990,-1808,-167
12:10,-2073,-1878,-171
12:15,-1967,-1790,-167
12:20,-1937,-1774,-168
12:25,-1952,-1797,-153
12:30,-1917,-1770,-143
12:35,-1776,-1600,-157
12:40,-1701,-1570,-150
12:45,-1738,-1589,-146
12:50,-1797,-1619,-150
12:55,-1792,-1654,-146
13:00,-1502,-1371,-164
13:05,-1766,-1587,-159
13:10,-1809,-1658,-143
13:15,-1592,-1447,-133
13:20,-1285,-1189,-124
13:25,-1259,-1151,-103
13:30,-1347,-1235,-108
13:35,-1531,-1426,-98
13:40,-1448,-1344,-100
13:45,-1411,-1311,-103
13:50,-1434,-1326,-115
13:55,-1503,-1399,-149
14:00,-1641,-1477,-154
14:05,-1548,-1453,-90
14:10,-1623,-1530,-104
14:15,-1577,-1473,-102
14:20,-1230,-1121,-85
14:25,-954,-855,-87
14:30,-937,-874,-104
14:35,-1143,-1006,-123
14:40,-1034,-898,-98
14:45,-786,-692,-71
14:50,-543,-469,-76
14:55,-464,-375,-67
15:00,-582,-559,-70
15:05,-890,-809,-63
15:10,-876,-829,-72
15:15,-968,-869,-75
15:20,-757,-665,-76
15:25,-545,-456,-72
15:30,-334,-278,-69
15:35,-491,-442,-63
15:40,-573,-493,-61
15:45,-541,-474,-60
15:50,-571,-515,-59
15:55,-552,-503,-58
16:00,-710,-657,-60
16:05,-949,-870,-90
16:10,-1087,-1004,-84
16:15,-1056,-974,-70
16:20,-980,-917,-53
16:25,-750,-706,-28
