Time,Batteries
00:00,-63
00:05,-57
00:10,-13
00:15,-56
00:20,-126
00:25,-144
00:30,-153
00:35,-156
00:40,-153
00:45,-129
00:50,-114
00:55,-133
01:00,-164
01:05,-155
01:10,-131
01:15,-130
01:20,-137
01:25,-135
01:30,-128
01:35,-129
01:40,-131
01:45,-132
01:50,-132
01:55,-98
02:00,-84
02:05,-186
02:10,-166
02:15,-154
02:20,-148
02:25,-151
02:30,-162
02:35,-203
02:40,-209
02:45,-159
02:50,-162
02:55,-103
03:00,-99
03:05,-176
03:10,-183
03:15,-121
03:20,-110
03:25,-120
03:30,-175
03:35,-176
03:40,-138
03:45,-127
03:50,-160
03:55,-140
04:00,-123
04:05,-117
04:10,-78
04:15,-89
04:20,-79
04:25,-64
04:30,-29
04:35,-63
04:40,-60
04:45,-61
04:50,-63
