Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-152,-119,-2
00:05,543,623,-1
00:10,777,769,-2
00:15,691,677,-1
00:20,683,673,-2
00:25,582,583,-2
00:30,392,384,-2
00:35,277,278,-2
00:40,255,243,-2
00:45,30,6,-2
00:50,-157,-154,-2
00:55,-127,-128,-1
01:00,13,12,-1
01:05,105,119,-1
01:10,102,104,-1
01:15,73,74,-1
01:20,-15,-18,-1
01:25,-54,-51,-1
01:30,-46,-41,-1
01:35,82,95,-1
01:40,135,131,-1
01:45,85,92,-1
01:50,20,18,-1
01:55,-43,-44,-1
02:00,-156,-146,-1
02:05,-91,-82,-1
02:10,-124,-121,-1
02:15,-92,-86,-1
02:20,-109,-106,-3
02:25,-117,-111,-3
02:30,-160,-155,-3
02:35,-143,-138,-3
02:40,-145,-142,-3
02:45,-154,-150,-3
02:50,-170,-169,-3
02:55,-188,-185,-3
03:00,-197,-193,-3
03:05,-143,-124,-3
03:10,-197,-190,-3
03:15,-156,-147,-3
03:20,-190,-189,-3
