Time,Batteries
00:00,-129
00:05,-128
00:10,-85
00:15,-80
00:20,-73
00:25,-74
00:30,-78
00:35,-73
00:40,-76
00:45,-77
00:50,-80
00:55,-83
01:00,-89
01:05,-158
01:10,-167
01:15,-157
01:20,-146
01:25,-150
01:30,-147
01:35,-151
01:40,-151
01:45,-153
01:50,-154
01:55,-180
02:00,-174
02:05,-152
02:10,-96
02:15,-66
02:20,-64
02:25,-70
02:30,-70
02:35,-70
02:40,-70
02:45,-70
02:50,-70
02:55,-70
03:00,-79
03:05,-68
03:10,-69
03:15,-68
03:20,-67
03:25,-67
03:30,-67
03:35,-67
03:40,-67
03:45,-67
03:50,-70
03:55,-70
04:00,-62
04:05,13
04:10,28
04:15,27
04:20,69
04:25,91
04:30,94
04:35,104
04:40,104
04:45,104
04:50,104
04:55,104
05:00,102
05:05,76
05:10,68
05:15,71
05:20,82
05:25,98
05:30,101
05:35,90
05:40,95
05:45,140
05:50,140
05:55,230
06:00,299
06:05,271
06:10,264
06:15,289
06:20,332
06:25,346
06:30,398
06:35,391
06:40,375
06:45,358
06:50,284
06:55,290
07:00,275
07:05,419
07:10,428
07:15,425
07:20,327
07:25,277
07:30,155
07:35,59
07:40,-85
07:45,-114
07:50,-144
07:55,-158
08:00,-159
08:05,-257
08:10,-321
08:15,-326
08:20,-314
08:25,-343
08:30,-433
08:35,-478
08:40,-627
08:45,-678
08:50,-674
08:55,-647
09:00,-616
09:05,-696
09:10,-718
09:15,-713
09:20,-797
09:25,-795
09:30,-795
09:35,-781
09:40,-754
09:45,-773
09:50,-778
09:55,-739
10:00,-757
10:05,-766
10:10,-726
10:15,-664
10:20,-611
10:25,-579
10:30,-607
10:35,-663
10:40,-659
10:45,-685
10:50,-718
10:55,-679
11:00,-715
11:05,-688
11:10,-774
11:15,-731
11:20,-630
11:25,-589
11:30,-560
11:35,-576
11:40,-687
11:45,-769
11:50,-766
11:55,-753
12:00,-749
12:05,-725
12:10,-671
12:15,-699
12:20,-719
12:25,-712
12:30,-726
12:35,-714
12:40,-679
12:45,-623
12:50,-594
12:55,-652
13:00,-672
13:05,-624
13:10,-585
13:15,-540
13:20,-579
13:25,-619
13:30,-567
13:35,-558
13:40,-566
13:45,-537
13:50,-513
13:55,-446
14:00,-456
14:05,-391
14:10,-479
14:15,-434
14:20,-380
14:25,-270
14:30,-273
14:35,-291
14:40,-399
14:45,-433
14:50,-335
14:55,-288
15:00,-377
15:05,-334
15:10,-410
15:15,-329
15:20,-261
