Time,Batteries
00:00,-170
00:05,558
00:10,822
00:15,794
00:20,697
00:25,674
00:30,619
00:35,588
00:40,483
00:45,464
00:50,394
00:55,316
01:00,307
01:05,371
01:10,403
01:15,401
01:20,391
01:25,309
01:30,294
01:35,289
01:40,256
01:45,68
01:50,-83
01:55,-125
02:00,-136
02:05,-19
02:10,-72
02:15,-50
02:20,-77
02:25,-100
02:30,-104
02:35,-108
02:40,-80
02:45,-79
02:50,-82
02:55,-85
03:00,-81
03:05,-86
03:10,-80
03:15,-79
03:20,-80
03:25,-89
03:30,-81
03:35,-74
03:40,-57
03:45,-52
03:50,-58
03:55,-96
04:00,-111
04:05,-51
04:10,3
04:15,2
04:20,-2
04:25,-47
04:30,-46
04:35,6
04:40,100
04:45,161
04:50,226
04:55,196
05:00,84
05:05,19
05:10,-19
05:15,-4
05:20,58
05:25,200
05:30,268
05:35,459
05:40,667
05:45,788
05:50,859
05:55,788
06:00,612
06:05,350
06:10,261
06:15,260
06:20,252
06:25,232
06:30,270
06:35,295
06:40,423
06:45,448
06:50,538
06:55,645
07:00,856
07:05,1062
07:10,1187
07:15,1163
07:20,1105
07:25,889
07:30,513
07:35,425
07:40,279
07:45,156
07:50,16
07:55,-89
08:00,-100
08:05,-103
08:10,122
08:15,-66
08:20,-45
08:25,-144
08:30,-449
08:35,-721
08:40,-792
08:45,-1080
08:50,-1216
08:55,-1047
09:00,-691
09:05,-541
09:10,-320
09:15,-429
09:20,-583
09:25,-856
09:30,-825
09:35,-918
09:40,-1070
09:45,-1049
09:50,-1036
09:55,-1005
10:00,-1169
10:05,-1308
10:10,-1418
10:15,-1461
10:20,-1563
10:25,-1538
10:30,-1485
10:35,-1115
10:40,-992
10:45,-1003
10:50,-1016
10:55,-962
11:00,-1019
11:05,-1104
11:10,-1109
11:15,-1233
11:20,-1454
11:25,-1456
11:30,-1453
11:35,-1512
11:40,-1508
11:45,-1597
11:50,-1655
11:55,-1564
12:00,-1627
12:05,-1629
12:10,-1668
12:15,-1701
12:20,-1709
12:25,-1631
12:30,-1604
12:35,-1613
12:40,-1553
12:45,-1479
12:50,-1467
12:55,-1476
13:00,-1427
13:05,-1366
13:10,-1267
13:15,-1214
13:20,-1215
13:25,-1148
13:30,-1088
13:35,-1062
13:40,-1069
13:45,-1029
13:50,-1142
13:55,-1082
14:00,-940
14:05,-649
14:10,-797
14:15,-728
14:20,-466
14:25,-468
14:30,-525
14:35,-514
14:40,-424
14:45,-337
14:50,-339
14:55,-392
15:00,-446
15:05,-357
15:10,-443
15:15,-251
15:20,-163
15:25,-46
15:30,169
15:35,181
15:40,265
15:45,501
15:50,750
15:55,840
16:00,541
16:05,167
16:10,207
16:15,269
16:20,374
16:25,497
16:30,621
16:35,557
16:40,723
16:45,1164
16:50,1379
16:55,1361
17:00,1303
17:05,1681
17:10,1806
17:15,1818
17:20,1813
17:25,1796
17:30,1827
17:35,1969
17:40,2004
17:45,1994
17:50,1871
17:55,1819
18:00,1810
18:05,1655
18:10,1552
18:15,1502
18:20,1495
18:25,1521
18:30,1490
18:35,1446
18:40,1436
18:45,1434
18:50,1408
