Time,Batteries
00:00,29
00:05,153
00:10,159
00:15,113
00:20,31
00:25,13
00:30,-21
00:35,-49
00:40,-94
00:45,-86
00:50,-100
00:55,-102
01:00,-85
01:05,-55
01:10,49
01:15,35
01:20,-28
01:25,-28
01:30,-27
01:35,-27
01:40,-28
01:45,-28
01:50,-28
01:55,-28
02:00,-57
02:05,-110
02:10,-170
02:15,-237
02:20,-243
02:25,-249
02:30,-215
02:35,-211
02:40,-210
02:45,-209
02:50,-229
02:55,-237
03:00,-236
03:05,-256
03:10,-286
03:15,-288
03:20,-289
03:25,-295
03:30,-302
03:35,-304
03:40,-303
03:45,-305
03:50,-304
03:55,-300
04:00,-279
04:05,-98
04:10,-84
04:15,-62
04:20,-103
04:25,-114
04:30,-65
04:35,-47
04:40,-41
04:45,-46
04:50,-27
04:55,11
05:00,9
05:05,-20
05:10,-15
05:15,-33
05:20,5
05:25,98
05:30,117
05:35,124
05:40,116
05:45,84
05:50,77
05:55,68
06:00,78
06:05,53
06:10,134
06:15,180
06:20,175
06:25,172
06:30,155
06:35,216
06:40,235
06:45,169
06:50,17
06:55,55
07:00,36
07:05,146
07:10,204
07:15,190
07:20,94
07:25,36
07:30,-90
07:35,-159
07:40,-203
07:45,-224
07:50,-327
07:55,-379
08:00,-426
08:05,-146
08:10,15
08:15,-177
08:20,-145
08:25,-72
08:30,33
08:35,-30
08:40,-60
08:45,-113
08:50,-329
08:55,-412
09:00,-334
09:05,-268
09:10,-245
09:15,-172
09:20,-224
09:25,-222
09:30,-197
09:35,-173
09:40,-193
09:45,-178
09:50,-163
09:55,-106
10:00,-171
10:05,-281
10:10,-345
10:15,-301
10:20,-287
10:25,-390
10:30,-396
10:35,-395
10:40,-390
10:45,-389
10:50,-350
10:55,-359
11:00,-454
11:05,-455
11:10,-484
11:15,-484
11:20,-512
11:25,-520
11:30,-546
11:35,-556
11:40,-509
11:45,-483
11:50,-465
11:55,-430
