Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-277,-340,64
00:05,-98,-140,64
00:10,-124,-193,63
00:15,-203,-269,62
00:20,-130,-173,31
00:25,-175,-195,16
00:30,-226,-241,16
00:35,-263,-283,16
00:40,-388,-407,16
00:45,-450,-468,15
00:50,-432,-454,14
00:55,-514,-534,15
01:00,-509,-532,14
01:05,-612,-632,14
01:10,-568,-588,14
01:15,-617,-632,14
01:20,-606,-627,14
01:25,-663,-682,14
01:30,-725,-740,14
01:35,-695,-708,14
01:40,-690,-712,14
01:45,-709,-726,14
01:50,-699,-717,14
01:55,-789,-804,14
02:00,-826,-858,15
02:05,-1000,-1029,14
02:10,-983,-996,14
02:15,-969,-983,14
02:20,-969,-982,14
02:25,-956,-970,14
02:30,-948,-979,14
02:35,-974,-983,15
02:40,-972,-999,15
02:45,-1068,-1088,15
02:50,-1021,-1032,15
02:55,-1021,-1040,15
03:00,-1002,-1022,15
03:05,-1064,-1080,14
03:10,-1030,-1046,13
03:15,-1048,-1063,13
03:20,-1013,-1025,13
03:25,-979,-989,13
03:30,-954,-969,13
03:35,-991,-999,13
03:40,-979,-994,13
03:45,-1027,-1045,13
03:50,-1042,-1056,13
03:55,-1036,-1046,13
04:00,-904,-868,13
04:05,-363,-328,15
04:10,-155,-168,15
04:15,-157,-171,14
