Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-2
00:05,142,174,-1
00:10,380,380,-1
00:15,356,354,-1
00:20,288,305,-1
00:25,342,348,-2
00:30,353,343,-2
00:35,167,154,-2
00:40,51,55,-2
00:45,14,-5,-2
00:50,34,33,-2
00:55,38,36,-2
01:00,59,67,-2
01:05,130,106,-2
01:10,61,60,-2
01:15,16,8,-2
01:20,-27,-50,-2
01:25,-132,-138,-2
01:30,-212,-214,-2
01:35,-294,-307,-2
01:40,-399,-401,-2
01:45,-442,-440,-2
01:50,-318,-346,-2
01:55,-411,-410,-2
02:00,-392,-389,-2
02:05,-322,-286,-4
02:10,-410,-411,-5
02:15,-536,-537,-5
02:20,-530,-526,-5
02:25,-533,-529,-5
02:30,-522,-521,-5
02:35,-564,-570,-5
02:40,-618,-604,-5
02:45,-522,-518,-6
02:50,-488,-483,-6
02:55,-472,-464,-6
03:00,-492,-503,-6
03:05,-556,-547,-6
03:10,-582,-587,-6
03:15,-598,-594,-6
03:20,-600,-588,-6
03:25,-498,-492,-6
03:30,-487,-482,-6
03:35,-526,-524,-6
03:40,-650,-644,-6
03:45,-682,-667,-6
03:50,-612,-600,-6
03:55,-578,-553,-6
04:00,-394,-377,-6
04:05,-274,-243,-3
04:10,-237,-233,-2
04:15,-185,-179,-2
04:20,-146,-141,-2
04:25,-70,-60,-2
04:30,-14,-8,-2
04:35,28,33,-2
04:40,38,47,-2
04:45,129,143,-2
04:50,138,144,-2
04:55,134,149,-2
05:00,71,67,3
05:05,391,381,69
05:10,677,593,89
05:15,755,644,118
05:20,936,801,136
05:25,929,755,167
05:30,912,739,172
05:35,937,763,176
05:40,1026,856,177
05:45,1124,954,177
05:50,1128,957,178
05:55,1147,940,210
06:00,1398,1179,254
06:05,1962,1716,308
06:10,2432,2178,291
06:15,2786,2461,346
06:20,2861,2510,357
06:25,3001,2657,358
06:30,3209,2856,358
06:35,3357,3026,359
06:40,3454,3105,360
06:45,3497,3140,358
06:50,3485,3119,355
06:55,3391,3042,346
07:00,3427,3085,325
07:05,3308,2945,329
07:10,3117,2790,267
07:15,2805,2572,220
07:20,2626,2388,210
07:25,2266,2034,189
07:30,2002,1829,141
07:35,1720,1628,77
07:40,1531,1483,34
07:45,1365,1182,15
07:50,672,615,-5
07:55,320,297,5
08:00,413,451,38
08:05,844,811,77
08:10,619,520,106
08:15,566,457,79
08:20,816,704,125
08:25,1013,847,145
08:30,785,619,63
08:35,74,34,12
08:40,-412,-476,-2
08:45,-804,-775,-20
08:50,-841,-858,0
08:55,-1033,-996,-39
