Time,Batteries
00:00,166
00:05,41
00:10,12
00:15,-38
00:20,-86
00:25,-110
00:30,-155
00:35,-61
00:40,15
00:45,-31
00:50,-76
00:55,-98
01:00,-148
01:05,-107
01:10,-98
01:15,-95
01:20,-95
01:25,-64
01:30,-42
01:35,-52
01:40,-61
01:45,-89
01:50,-101
01:55,-51
02:00,-32
02:05,31
02:10,16
02:15,-17
02:20,-16
02:25,64
02:30,75
02:35,39
02:40,-35
02:45,-32
02:50,-19
02:55,-3
03:00,19
03:05,64
03:10,36
03:15,-58
03:20,-151
03:25,-163
03:30,-139
03:35,-128
03:40,-137
03:45,-143
03:50,-139
03:55,-107
04:00,-74
04:05,46
04:10,201
04:15,170
04:20,125
04:25,130
04:30,137
04:35,126
04:40,116
04:45,117
04:50,115
04:55,60
05:00,109
05:05,330
05:10,436
05:15,442
05:20,435
05:25,446
05:30,472
05:35,427
05:40,461
05:45,464
05:50,439
05:55,454
06:00,472
06:05,556
06:10,727
06:15,776
06:20,595
06:25,360
06:30,226
06:35,169
06:40,204
06:45,167
06:50,122
06:55,11
07:00,-157
07:05,6
07:10,254
07:15,277
07:20,195
