Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,398,399,14
00:05,786,838,12
00:10,760,742,7
00:15,526,511,-2
00:20,468,470,-2
00:25,375,376,-2
00:30,346,347,-2
00:35,245,245,-2
00:40,103,94,-2
00:45,-33,-35,-2
00:50,21,19,-1
00:55,11,9,-1
01:00,15,35,-2
01:05,89,95,-1
01:10,62,69,0
01:15,130,123,0
01:20,103,99,0
01:25,79,84,-2
01:30,80,81,-2
01:35,71,71,-2
01:40,40,36,-2
01:45,-39,-38,-2
01:50,-46,-51,-2
01:55,-68,-63,-2
02:00,-104,-118,-2
02:05,-245,-242,-3
02:10,-208,-207,-3
02:15,-211,-206,-3
02:20,-225,-227,-3
02:25,-282,-283,-3
02:30,-330,-332,-3
02:35,-298,-302,-3
02:40,-296,-295,-3
02:45,-302,-300,-3
02:50,-313,-309,-3
02:55,-335,-339,-3
03:00,-338,-333,-3
03:05,-327,-320,-3
03:10,-313,-302,-3
03:15,-275,-270,-3
03:20,-218,-219,-3
03:25,-250,-250,-3
03:30,-214,-207,-3
03:35,-126,-105,-3
03:40,-93,-97,-3
03:45,-146,-145,-3
03:50,-228,-225,-3
03:55,-225,-220,-3
04:00,-219,-222,-3
04:05,-195,-188,-2
04:10,-175,-169,-1
04:15,-136,-132,-1
04:20,-127,-116,-1
04:25,-18,-8,-1
04:30,64,75,-1
04:35,166,173,-1
04:40,201,198,-1
04:45,164,165,-1
04:50,162,165,-1
04:55,209,215,-1
05:00,399,446,0
05:05,994,993,66
05:10,1109,1048,67
05:15,1172,1109,66
05:20,1230,1160,64
05:25,1179,1116,61
05:30,1171,1123,55
05:35,1230,1184,51
05:40,1193,1160,44
05:45,1242,1196,38
05:50,1266,1245,30
05:55,1455,1447,24
