Time,Batteries
00:00,12
00:05,377
00:10,550
00:15,422
00:20,273
00:25,222
00:30,115
00:35,108
00:40,120
00:45,45
00:50,29
00:55,-13
01:00,-1
01:05,140
01:10,203
01:15,399
01:20,441
01:25,396
01:30,240
01:35,127
01:40,111
01:45,28
01:50,-62
01:55,-35
02:00,-147
02:05,-260
02:10,-289
02:15,-342
02:20,-383
02:25,-405
02:30,-429
02:35,-457
02:40,-475
02:45,-487
02:50,-479
02:55,-414
03:00,-346
03:05,-105
03:10,-10
03:15,-5
03:20,138
03:25,92
03:30,14
03:35,-182
03:40,-218
03:45,-226
03:50,-222
03:55,-219
04:00,-237
04:05,-126
04:10,-94
04:15,-17
04:20,99
04:25,180
04:30,125
