Time,Batteries
00:00,-31
00:05,-9
00:10,-16
00:15,-17
00:20,-21
00:25,-22
00:30,-23
00:35,-24
00:40,-24
00:45,-27
00:50,-26
00:55,-35
01:00,-36
01:05,-69
01:10,-75
01:15,-73
01:20,-73
01:25,-73
01:30,-75
01:35,-75
01:40,-55
01:45,-22
01:50,-84
01:55,-97
02:00,-105
02:05,-103
02:10,-97
02:15,-68
02:20,-75
02:25,-94
02:30,-105
02:35,-111
02:40,-102
02:45,-97
02:50,-100
02:55,-101
03:00,-102
03:05,-83
03:10,-73
03:15,-74
03:20,-70
03:25,-69
03:30,-71
03:35,-70
03:40,-70
03:45,-73
03:50,-70
03:55,-84
04:00,-82
04:05,-10
04:10,21
04:15,38
04:20,45
04:25,46
04:30,44
04:35,43
04:40,33
04:45,34
04:50,49
04:55,51
05:00,41
05:05,-18
05:10,7
05:15,-8
05:20,-75
05:25,-93
05:30,-97
05:35,-97
05:40,-99
05:45,-79
05:50,-45
05:55,-42
06:00,-52
06:05,126
06:10,260
06:15,267
06:20,272
06:25,285
06:30,287
06:35,280
06:40,293
06:45,303
06:50,288
06:55,284
07:00,279
07:05,242
07:10,339
07:15,362
07:20,303
07:25,293
07:30,277
07:35,254
07:40,206
07:45,253
07:50,256
07:55,206
08:00,219
08:05,269
08:10,350
08:15,282
08:20,272
08:25,251
08:30,261
08:35,255
08:40,191
08:45,161
08:50,124
08:55,146
09:00,165
09:05,175
09:10,279
09:15,326
09:20,288
09:25,317
09:30,245
09:35,285
09:40,242
09:45,334
09:50,321
09:55,264
10:00,269
10:05,188
10:10,148
10:15,248
10:20,164
10:25,150
10:30,152
10:35,154
10:40,23
10:45,-46
10:50,-160
10:55,-135
11:00,-63
11:05,-88
11:10,-57
11:15,4
11:20,-6
11:25,-21
11:30,-85
11:35,-57
11:40,-15
11:45,-70
11:50,1
11:55,-87
12:00,-175
12:05,-81
12:10,99
12:15,34
12:20,67
12:25,44
