Time,Batteries
00:00,-166
00:05,-63
00:10,-8
00:15,1
00:20,-2
00:25,-1
00:30,4
00:35,6
00:40,0
00:45,-39
00:50,-70
00:55,-86
01:00,-90
01:05,-87
01:10,-100
01:15,-70
01:20,-57
01:25,-77
01:30,-79
01:35,-79
01:40,-78
01:45,-69
01:50,-52
01:55,-66
02:00,-84
02:05,-93
02:10,-108
02:15,-91
02:20,-93
02:25,-83
02:30,-83
02:35,-89
02:40,-96
02:45,-106
02:50,-107
02:55,-111
03:00,-111
03:05,-99
03:10,-115
03:15,-107
03:20,-108
03:25,-104
03:30,-106
03:35,-95
03:40,-82
03:45,-85
03:50,-75
03:55,-83
04:00,-76
04:05,-22
04:10,-5
04:15,6
04:20,12
04:25,14
04:30,14
04:35,7
04:40,-23
04:45,-20
04:50,-35
04:55,1
05:00,17
05:05,31
05:10,50
05:15,50
05:20,63
05:25,147
05:30,223
05:35,265
05:40,304
05:45,309
05:50,318
05:55,555
06:00,719
06:05,713
06:10,689
06:15,686
06:20,587
06:25,609
06:30,548
06:35,449
06:40,392
06:45,310
06:50,223
06:55,275
07:00,262
07:05,87
07:10,93
07:15,90
07:20,142
07:25,184
07:30,174
07:35,179
07:40,87
07:45,-188
07:50,-251
07:55,-246
08:00,-246
08:05,-67
08:10,39
08:15,44
08:20,123
08:25,29
08:30,1
08:35,-84
08:40,-133
08:45,-103
08:50,-94
08:55,-117
09:00,-132
09:05,-214
09:10,-240
09:15,-251
09:20,-314
09:25,-334
09:30,-373
09:35,-343
09:40,-330
09:45,-335
09:50,-336
09:55,-369
10:00,-414
10:05,-444
10:10,-409
10:15,-282
10:20,-134
10:25,-147
10:30,-135
10:35,-244
10:40,-521
10:45,-492
10:50,-674
10:55,-851
11:00,-859
11:05,-644
11:10,-631
11:15,-632
11:20,-541
11:25,-384
11:30,-251
11:35,-138
11:40,-160
11:45,-157
11:50,-99
11:55,-127
12:00,-140
12:05,-237
12:10,-195
12:15,-205
12:20,-202
12:25,-134
12:30,-183
12:35,-309
12:40,-402
12:45,-404
12:50,-391
12:55,-376
13:00,-293
13:05,-351
13:10,-374
13:15,-330
13:20,-298
13:25,-311
13:30,-309
13:35,-256
13:40,-101
13:45,-99
13:50,-40
13:55,36
14:00,-6
14:05,-104
14:10,-216
14:15,-307
14:20,-257
14:25,-281
14:30,-253
