Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-987,-953,1
00:05,-414,-308,1
00:10,-46,-58,0
00:15,-149,-142,0
00:20,-171,-148,-1
00:25,-6,7,-1
00:30,-41,-41,0
00:35,-77,-83,0
00:40,-196,-203,0
00:45,-288,-304,0
00:50,-384,-382,0
00:55,-343,-341,0
01:00,-217,-192,0
01:05,95,122,0
01:10,133,120,2
01:15,81,85,0
01:20,-43,-70,1
01:25,-171,-175,1
01:30,-185,-197,1
01:35,-278,-284,0
01:40,-349,-342,0
01:45,-327,-328,2
01:50,-278,-287,1
01:55,-296,-295,1
02:00,-297,-292,0
02:05,-200,-176,-2
02:10,-156,-157,-1
02:15,-141,-137,-2
02:20,-111,-111,-2
02:25,-110,-109,-3
02:30,-153,-154,-3
02:35,-154,-156,-3
02:40,-244,-245,-3
02:45,-412,-423,-3
02:50,-513,-516,-3
02:55,-618,-625,-3
03:00,-529,-515,-3
03:05,-561,-556,-3
03:10,-435,-426,-3
03:15,-351,-344,-3
03:20,-340,-338,-3
03:25,-373,-371,-3
03:30,-385,-383,-3
03:35,-342,-330,-3
03:40,-324,-321,-3
03:45,-323,-321,-3
03:50,-324,-321,-3
03:55,-306,-302,-3
04:00,-290,-285,-3
04:05,-219,-206,-1
04:10,-146,-143,0
04:15,-123,-123,0
04:20,-131,-132,0
04:25,-138,-138,0
04:30,-183,-177,0
04:35,-96,-87,0
04:40,-43,-44,0
04:45,-39,-37,0
04:50,-41,-39,0
04:55,9,10,0
05:00,181,228,3
05:05,750,760,30
05:10,1023,971,37
05:15,1123,1096,36
05:20,1215,1183,27
05:25,1197,1176,26
05:30,1175,1151,25
05:35,1238,1224,25
