Time,Batteries
00:00,-82
00:05,-77
00:10,-77
00:15,-76
00:20,-77
00:25,-115
00:30,-137
00:35,-138
00:40,-132
00:45,-96
00:50,-74
00:55,-95
01:00,-117
01:05,-116
01:10,-116
01:15,-115
01:20,-115
01:25,-115
01:30,-115
01:35,-115
01:40,-115
01:45,-115
01:50,-115
01:55,-115
02:00,-118
02:05,-53
02:10,-29
02:15,-36
02:20,-17
02:25,0
02:30,-60
02:35,-44
02:40,-31
02:45,-40
02:50,-56
02:55,-2
03:00,13
03:05,-2
03:10,-39
03:15,-30
03:20,-17
03:25,-17
03:30,-17
03:35,-17
03:40,-17
03:45,-21
03:50,-18
03:55,-17
04:00,-21
04:05,28
04:10,48
04:15,53
04:20,46
04:25,51
04:30,52
04:35,52
04:40,49
04:45,51
04:50,50
04:55,50
05:00,40
05:05,92
05:10,111
05:15,97
05:20,47
05:25,37
05:30,52
05:35,69
05:40,114
05:45,120
05:50,117
05:55,79
06:00,65
06:05,65
06:10,101
06:15,68
06:20,64
06:25,60
06:30,60
06:35,44
06:40,34
06:45,27
06:50,24
06:55,46
07:00,35
07:05,-3
07:10,33
07:15,-1
07:20,1
07:25,1
07:30,-3
07:35,-11
07:40,2
07:45,-42
07:50,-189
07:55,-210
08:00,-207
08:05,-138
08:10,-36
08:15,-29
08:20,-57
08:25,-51
08:30,-67
08:35,-56
08:40,-5
08:45,-36
08:50,-119
08:55,-102
09:00,-91
09:05,-48
09:10,-69
09:15,-89
09:20,-6
09:25,-4
09:30,1
09:35,-51
09:40,-90
09:45,-141
09:50,-109
09:55,-81
10:00,-76
10:05,-93
10:10,-77
10:15,-67
10:20,7
10:25,-33
