Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-784,-728,-1
00:05,-40,31,-2
00:10,-56,-56,-2
00:15,-126,-126,-2
00:20,-130,-134,-2
00:25,-236,-237,-2
00:30,-295,-298,-2
00:35,-319,-318,-2
00:40,-350,-344,-2
00:45,-313,-307,-2
00:50,-328,-334,-2
00:55,-409,-410,-2
01:00,-368,-375,-2
01:05,-461,-471,-1
01:10,-550,-552,-1
01:15,-608,-614,-1
01:20,-690,-699,-1
01:25,-735,-735,-1
01:30,-844,-837,-1
01:35,-857,-856,-1
01:40,-834,-822,-1
01:45,-765,-763,-1
01:50,-777,-779,-1
01:55,-773,-771,-1
02:00,-799,-792,-1
02:05,-735,-731,-1
