Time,Batteries
00:00,-265
00:05,148
00:10,205
00:15,232
00:20,240
00:25,206
00:30,182
00:35,101
00:40,90
00:45,72
00:50,34
00:55,9
01:00,-7
01:05,-3
01:10,9
01:15,7
01:20,12
01:25,11
01:30,8
01:35,6
01:40,-9
01:45,-19
01:50,-3
01:55,13
02:00,5
02:05,-132
02:10,-204
02:15,-218
02:20,-216
02:25,-196
02:30,-213
02:35,-198
02:40,-197
02:45,-184
02:50,-189
02:55,-188
03:00,-182
03:05,-142
03:10,-140
03:15,-146
03:20,-147
03:25,-148
03:30,-148
03:35,-137
03:40,-136
03:45,-136
03:50,-135
03:55,-129
04:00,-134
04:05,-135
04:10,-135
04:15,-129
04:20,-134
04:25,-131
04:30,-135
04:35,-142
04:40,-134
04:45,-140
04:50,-131
04:55,-131
05:00,-127
05:05,-21
05:10,7
05:15,5
05:20,5
05:25,0
05:30,0
05:35,-4
05:40,-4
05:45,-3
05:50,-3
05:55,-6
06:00,-7
06:05,-29
06:10,-42
06:15,-14
06:20,69
06:25,-7
06:30,-98
06:35,-75
06:40,-118
06:45,-132
06:50,-132
06:55,-136
07:00,-130
07:05,-31
07:10,-165
07:15,-293
07:20,-189
07:25,-124
07:30,-87
07:35,-199
07:40,-197
07:45,-186
07:50,-163
07:55,-270
08:00,-415
08:05,-512
08:10,-395
08:15,-270
08:20,-170
08:25,-149
08:30,-345
08:35,-423
08:40,-316
08:45,-198
08:50,-239
08:55,-370
09:00,-545
09:05,-556
09:10,-443
09:15,-431
09:20,-437
09:25,-359
09:30,-300
09:35,-351
09:40,-446
09:45,-459
09:50,-514
09:55,-502
10:00,-508
10:05,-508
10:10,-460
10:15,-518
10:20,-456
10:25,-403
10:30,-407
10:35,-482
10:40,-414
10:45,-309
10:50,-286
10:55,-329
11:00,-424
11:05,-419
11:10,-388
11:15,-390
11:20,-472
11:25,-439
11:30,-440
11:35,-321
11:40,-239
11:45,-278
11:50,-314
11:55,-302
12:00,-330
12:05,-677
12:10,-714
12:15,-688
12:20,-698
12:25,-662
12:30,-599
12:35,-527
12:40,-464
12:45,-484
12:50,-468
12:55,-363
13:00,-337
13:05,-447
13:10,-375
13:15,-332
13:20,-278
13:25,-209
13:30,-189
13:35,-154
13:40,-65
13:45,-170
13:50,-147
13:55,-180
14:00,-152
14:05,-184
14:10,-93
14:15,-148
14:20,-84
14:25,-95
14:30,28
14:35,-95
14:40,-89
14:45,-100
14:50,-68
14:55,-11
15:00,-242
15:05,-97
15:10,18
15:15,-27
15:20,-65
15:25,-77
15:30,-64
15:35,-53
15:40,-54
15:45,-47
15:50,-6
15:55,-42
16:00,-50
16:05,-12
16:10,10
16:15,4
16:20,15
16:25,16
16:30,16
16:35,17
16:40,16
16:45,17
16:50,16
16:55,15
17:00,15
17:05,3
17:10,6
17:15,6
17:20,14
17:25,9
17:30,29
17:35,28
17:40,8
17:45,20
17:50,26
17:55,25
18:00,27
18:05,129
18:10,217
18:15,189
18:20,115
18:25,113
18:30,135
18:35,328
18:40,333
18:45,414
18:50,351
18:55,374
19:00,458
19:05,523
19:10,449
19:15,547
19:20,542
19:25,537
19:30,540
19:35,540
19:40,530
19:45,502
19:50,535
19:55,521
20:00,467
20:05,497
20:10,503
20:15,507
20:20,506
20:25,506
20:30,495
20:35,389
20:40,357
20:45,354
20:50,350
20:55,250
21:00,210
21:05,363
21:10,330
21:15,297
21:20,323
21:25,295
21:30,227
21:35,210
21:40,207
21:45,209
21:50,210
21:55,214
22:00,221
22:05,322
22:10,347
22:15,344
22:20,356
22:25,327
22:30,266
22:35,255
22:40,249
22:45,247
22:50,258
22:55,255
23:00,274
23:05,405
23:10,326
23:15,306
23:20,297
23:25,277
