Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-212,-209,-2
00:05,-54,-17,-3
00:10,73,64,-3
00:15,-15,-13,-3
00:20,2,10,-3
00:25,43,48,-3
00:30,-71,-78,-3
00:35,-219,-218,-3
00:40,-158,-160,-3
00:45,-204,-207,-3
00:50,-268,-273,-3
00:55,-300,-303,-3
01:00,-289,-277,-3
01:05,-134,-117,-3
01:10,-110,-110,-3
01:15,-135,-133,-3
01:20,-248,-249,-3
01:25,-286,-282,-3
01:30,-304,-308,-3
01:35,-382,-380,-3
01:40,-431,-428,-3
01:45,-439,-429,-3
01:50,-413,-409,-3
01:55,-414,-412,-3
02:00,-471,-468,-3
02:05,-501,-505,-4
02:10,-447,-449,-4
02:15,-456,-449,-4
02:20,-483,-479,-4
02:25,-544,-541,-4
02:30,-547,-554,-4
