Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,58,69,-3
00:05,173,187,-3
00:10,314,308,-3
00:15,209,202,-3
00:20,120,120,-3
00:25,74,74,-3
00:30,55,57,-3
00:35,42,47,-3
00:40,33,37,-3
00:45,13,20,-3
00:50,9,6,-3
00:55,-16,-15,-3
01:00,-20,-13,-3
01:05,109,122,-3
01:10,178,189,-3
01:15,214,216,-3
01:20,212,213,-2
01:25,214,218,-3
01:30,217,221,-3
01:35,221,223,-2
01:40,220,219,-3
01:45,196,201,-3
01:50,175,168,-3
01:55,140,146,-3
02:00,140,147,-3
02:05,102,105,-3
02:10,57,67,-3
02:15,72,74,-3
02:20,101,100,-3
02:25,101,98,-3
