Time,Batteries
00:00,-97
00:05,-82
00:10,-40
00:15,-142
00:20,-252
00:25,-224
00:30,-192
00:35,-249
00:40,-255
00:45,-245
00:50,-261
00:55,-222
01:00,-195
01:05,-191
01:10,-193
01:15,-186
01:20,-61
01:25,-129
01:30,-245
01:35,-228
01:40,-131
01:45,-149
01:50,-177
01:55,-171
02:00,-163
02:05,-206
02:10,-247
02:15,-231
02:20,-245
02:25,-251
02:30,-225
02:35,-240
02:40,-249
02:45,-252
02:50,-280
02:55,-251
03:00,-260
03:05,-275
03:10,-287
03:15,-288
03:20,-288
03:25,-288
