Time,Batteries
00:00,-44
00:05,11
00:10,36
00:15,-3
00:20,-48
00:25,-30
00:30,-36
00:35,-38
00:40,-38
00:45,-39
00:50,-18
00:55,-8
01:00,14
01:05,-41
01:10,-24
01:15,-33
01:20,-51
01:25,-27
01:30,-8
01:35,-12
01:40,-18
01:45,6
01:50,25
01:55,17
02:00,-15
02:05,27
02:10,24
02:15,16
02:20,5
02:25,7
02:30,30
02:35,16
02:40,16
02:45,16
02:50,13
02:55,3
03:00,29
03:05,31
03:10,31
03:15,31
03:20,31
03:25,31
03:30,27
03:35,24
03:40,28
03:45,8
03:50,18
03:55,26
04:00,16
04:05,6
04:10,-9
04:15,-27
04:20,-44
04:25,-44
04:30,-44
04:35,-44
04:40,-38
04:45,36
04:50,35
04:55,33
05:00,-50
05:05,-35
05:10,-61
05:15,14
05:20,-30
05:25,-41
05:30,-18
05:35,-11
