Time,Batteries
00:00,-152
00:05,-195
00:10,-109
00:15,-107
00:20,-111
00:25,-193
00:30,-241
00:35,-300
00:40,-267
00:45,-272
00:50,-262
00:55,-265
01:00,-291
01:05,-381
01:10,-396
01:15,-279
01:20,-263
01:25,-308
01:30,-355
01:35,-394
01:40,-351
01:45,-298
01:50,-343
01:55,-319
02:00,-308
02:05,-355
02:10,-351
02:15,-303
02:20,-311
02:25,-302
02:30,-298
02:35,-297
02:40,-300
02:45,-281
02:50,-259
02:55,-260
03:00,-273
03:05,-241
03:10,-275
03:15,-162
03:20,-169
03:25,-153
03:30,-155
03:35,-169
03:40,-176
03:45,-146
03:50,-168
03:55,-123
04:00,-198
04:05,-57
04:10,-37
04:15,-31
04:20,-50
04:25,-47
04:30,-39
04:35,-33
04:40,-41
04:45,-42
04:50,-46
04:55,-45
05:00,-36
05:05,58
05:10,85
05:15,103
05:20,89
05:25,99
05:30,112
05:35,113
05:40,104
05:45,102
05:50,99
05:55,107
06:00,135
06:05,325
06:10,391
06:15,461
06:20,429
06:25,455
06:30,422
06:35,400
06:40,384
06:45,379
06:50,365
06:55,346
07:00,335
07:05,447
07:10,508
07:15,461
07:20,346
07:25,310
07:30,250
07:35,225
07:40,217
07:45,191
07:50,63
07:55,37
08:00,130
08:05,25
08:10,-16
08:15,16
08:20,63
08:25,64
08:30,111
08:35,100
08:40,79
08:45,70
08:50,102
08:55,139
09:00,59
09:05,-36
09:10,-52
09:15,21
09:20,-68
09:25,-105
09:30,-102
09:35,-168
09:40,-171
09:45,-203
09:50,-210
09:55,-200
10:00,-219
10:05,-270
10:10,-306
10:15,-227
10:20,-176
10:25,-157
10:30,-208
10:35,-294
10:40,-322
10:45,-408
10:50,-444
10:55,-443
11:00,-465
11:05,-686
11:10,-662
11:15,-717
11:20,-714
11:25,-560
11:30,-588
11:35,-689
11:40,-818
11:45,-811
11:50,-835
11:55,-836
12:00,-834
12:05,-809
12:10,-821
12:15,-838
12:20,-831
12:25,-790
12:30,-812
12:35,-671
12:40,-597
12:45,-602
12:50,-616
12:55,-718
13:00,-768
13:05,-703
13:10,-583
13:15,-561
13:20,-405
13:25,-411
13:30,-496
13:35,-474
13:40,-492
13:45,-435
13:50,-395
13:55,-368
14:00,-552
14:05,-579
14:10,-519
14:15,-399
14:20,-491
14:25,-481
14:30,-291
14:35,-217
14:40,-161
14:45,-403
14:50,-429
14:55,-325
15:00,-169
15:05,-109
15:10,-121
15:15,-94
15:20,0
15:25,69
15:30,141
15:35,133
15:40,152
15:45,184
15:50,204
15:55,173
16:00,233
16:05,411
16:10,316
16:15,379
16:20,636
16:25,693
16:30,681
16:35,688
16:40,716
16:45,752
16:50,840
16:55,876
17:00,905
17:05,996
17:10,1020
17:15,1024
17:20,1038
17:25,1056
17:30,1098
17:35,1106
17:40,1103
17:45,1064
17:50,980
17:55,957
18:00,947
18:05,945
18:10,888
18:15,885
18:20,960
18:25,908
18:30,887
18:35,878
18:40,878
18:45,882
18:50,876
18:55,873
19:00,878
19:05,956
19:10,937
19:15,1004
19:20,1011
19:25,1002
19:30,860
19:35,838
19:40,764
