Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-263,-257,0
00:05,-163,-128,-1
00:10,-267,-261,-3
00:15,-199,-186,-3
00:20,-116,-117,-3
00:25,-146,-145,-3
00:30,-219,-220,-3
00:35,-279,-280,-3
00:40,-303,-296,-3
00:45,-317,-318,-3
00:50,-340,-334,-3
00:55,-343,-341,-3
01:00,-313,-304,-3
01:05,-351,-365,-5
01:10,-413,-411,-6
01:15,-443,-441,-6
01:20,-559,-555,-6
01:25,-530,-517,-6
01:30,-456,-444,-6
01:35,-376,-365,-6
01:40,-217,-210,-6
01:45,-176,-169,-6
